point_label,v,lm,t,w,W_disorder,metric,mean,std,realizations
A,0.9,0.2,0.5,1.1,0.0,min_abs_E,2.2081922503958013e-05,1.4638402384435475e-20,6
A,0.9,0.2,0.5,1.1,0.0,nearzero_count_0p02,6.0,0.0,6
A,0.9,0.2,0.5,1.1,0.0,edge_weight,0.9071230354869826,4.5324665183683945e-17,6
A,0.9,0.2,0.5,1.1,0.0,corner_weight,0.28871983242961896,9.878281759274735e-17,6
A,0.9,0.2,0.5,1.1,0.05,min_abs_E,0.000722686365129443,0.00046453579418489864,6
A,0.9,0.2,0.5,1.1,0.05,nearzero_count_0p02,6.0,0.0,6
A,0.9,0.2,0.5,1.1,0.05,edge_weight,0.9071912338409134,0.00025718146623866496,6
A,0.9,0.2,0.5,1.1,0.05,corner_weight,0.289166445139023,0.0027238449325783084,6
A,0.9,0.2,0.5,1.1,0.1,min_abs_E,0.002106018834632238,0.001642691212109596,6
A,0.9,0.2,0.5,1.1,0.1,nearzero_count_0p02,5.666666666666667,0.4714045207910317,6
A,0.9,0.2,0.5,1.1,0.1,edge_weight,0.9074608722065617,0.0007671082119896643,6
A,0.9,0.2,0.5,1.1,0.1,corner_weight,0.29099720631790427,0.004464465526018667,6
B,1.1,0.2,0.5,0.8999999999999999,0.0,min_abs_E,6.07960253849624e-05,2.992316974420348e-20,6
B,1.1,0.2,0.5,0.8999999999999999,0.0,nearzero_count_0p02,42.0,0.0,6
B,1.1,0.2,0.5,0.8999999999999999,0.0,edge_weight,0.3899303017476589,1.2204039592116465e-16,6
B,1.1,0.2,0.5,0.8999999999999999,0.0,corner_weight,0.08571729712927821,4.906538933386797e-17,6
B,1.1,0.2,0.5,0.8999999999999999,0.05,min_abs_E,0.0003756291470026075,0.0001754398827399092,6
B,1.1,0.2,0.5,0.8999999999999999,0.05,nearzero_count_0p02,42.333333333333336,0.4714045207910317,6
B,1.1,0.2,0.5,0.8999999999999999,0.05,edge_weight,0.39053244434764284,0.002817754427283409,6
B,1.1,0.2,0.5,0.8999999999999999,0.05,corner_weight,0.08629537266599092,0.0015996122015394518,6
B,1.1,0.2,0.5,0.8999999999999999,0.1,min_abs_E,0.0003556088089252079,0.00019203999575903168,6
B,1.1,0.2,0.5,0.8999999999999999,0.1,nearzero_count_0p02,41.5,0.7637626158259734,6
B,1.1,0.2,0.5,0.8999999999999999,0.1,edge_weight,0.397419214405553,0.006492498510324004,6
B,1.1,0.2,0.5,0.8999999999999999,0.1,corner_weight,0.08763452962621861,0.0032383502612782526,6
C,1.9,0.0,0.5,0.10000000000000009,0.0,min_abs_E,0.8011935785495309,4.292463556353514e-15,6
C,1.9,0.0,0.5,0.10000000000000009,0.0,nearzero_count_0p02,0.0,0.0,6
C,1.9,0.0,0.5,0.10000000000000009,0.0,edge_weight,0.04254048197695005,4.799177839290584e-15,6
C,1.9,0.0,0.5,0.10000000000000009,0.0,corner_weight,0.00334535873000895,1.0260935642808756e-15,6
C,1.9,0.0,0.5,0.10000000000000009,0.05,min_abs_E,0.7957482278334669,0.0005834340129058365,6
C,1.9,0.0,0.5,0.10000000000000009,0.05,nearzero_count_0p02,0.0,0.0,6
C,1.9,0.0,0.5,0.10000000000000009,0.05,edge_weight,0.07543153782386422,0.07151901339036562,6
C,1.9,0.0,0.5,0.10000000000000009,0.05,corner_weight,0.005261168912383804,0.005660900775000271,6
C,1.9,0.0,0.5,0.10000000000000009,0.1,min_abs_E,0.776592295958613,0.0034126687563851314,6
C,1.9,0.0,0.5,0.10000000000000009,0.1,nearzero_count_0p02,0.0,0.0,6
C,1.9,0.0,0.5,0.10000000000000009,0.1,edge_weight,0.1770839258405559,0.19645598948114928,6
C,1.9,0.0,0.5,0.10000000000000009,0.1,corner_weight,0.04993441788390629,0.09862136215344132,6
