model,v,state_index,energy,abs_energy,energy_window
model_a_full_t_full_soc,0.5,396,-0.07608066721529842,0.07608066721529842,0.07999999999999981
model_a_full_t_full_soc,0.5,397,-0.0760806672152983,0.0760806672152983,0.07999999999999981
model_a_full_t_full_soc,0.5,398,-0.0743761135153384,0.0743761135153384,0.07999999999999981
model_a_full_t_full_soc,0.5,399,-0.07437611351533804,0.07437611351533804,0.07999999999999981
model_a_full_t_full_soc,0.5,400,-0.05260152309881487,0.05260152309881487,0.07999999999999981
model_a_full_t_full_soc,0.5,401,-0.05260152309881476,0.05260152309881476,0.07999999999999981
model_a_full_t_full_soc,0.5,402,-0.05010998921779151,0.05010998921779151,0.07999999999999981
model_a_full_t_full_soc,0.5,403,-0.0501099892177915,0.0501099892177915,0.07999999999999981
model_a_full_t_full_soc,0.5,404,-0.04069667134394088,0.04069667134394088,0.07999999999999981
model_a_full_t_full_soc,0.5,405,-0.040696671343940824,0.040696671343940824,0.07999999999999981
model_a_full_t_full_soc,0.5,406,-0.03889492712934513,0.03889492712934513,0.07999999999999981
model_a_full_t_full_soc,0.5,407,-0.038894927129344836,0.038894927129344836,0.07999999999999981
model_a_full_t_full_soc,0.5,408,-0.014058189895961146,0.014058189895961146,0.07999999999999981
model_a_full_t_full_soc,0.5,409,-0.014058189895960551,0.014058189895960551,0.07999999999999981
model_a_full_t_full_soc,0.5,410,-0.006589351488483965,0.006589351488483965,0.07999999999999981
model_a_full_t_full_soc,0.5,411,-0.006589351488483416,0.006589351488483416,0.07999999999999981
model_a_full_t_full_soc,0.5,412,0.0076116908880065354,0.0076116908880065354,0.07999999999999981
model_a_full_t_full_soc,0.5,413,0.007611690888006863,0.007611690888006863,0.07999999999999981
model_a_full_t_full_soc,0.5,414,0.0143113539028606,0.0143113539028606,0.07999999999999981
model_a_full_t_full_soc,0.5,415,0.014311353902861071,0.014311353902861071,0.07999999999999981
model_a_full_t_full_soc,0.5,416,0.04467038261622797,0.04467038261622797,0.07999999999999981
model_a_full_t_full_soc,0.5,417,0.044670382616228285,0.044670382616228285,0.07999999999999981
model_a_full_t_full_soc,0.5,418,0.0533135100473066,0.0533135100473066,0.07999999999999981
model_a_full_t_full_soc,0.5,419,0.053313510047307014,0.053313510047307014,0.07999999999999981
model_a_full_t_full_soc,0.5,420,0.0766870900762539,0.0766870900762539,0.07999999999999981
model_a_full_t_full_soc,0.5,421,0.07668709007625414,0.07668709007625414,0.07999999999999981
model_a_full_t_full_soc,0.8,376,-0.1335274814539451,0.1335274814539451,0.13484995102611413
