model,v,state_index,energy,abs_energy,energy_window
model_a_full_t_full_soc,0.1,360,-0.3162282639163958,0.3162282639163958,0.39999999999999997
model_a_full_t_full_soc,0.1,361,-0.31622826391639564,0.31622826391639564,0.39999999999999997
model_a_full_t_full_soc,0.1,362,-0.3162281763991295,0.3162281763991295,0.39999999999999997
model_a_full_t_full_soc,0.1,363,-0.3162281763991294,0.3162281763991294,0.39999999999999997
model_a_full_t_full_soc,0.1,364,-0.31622735562459053,0.31622735562459053,0.39999999999999997
model_a_full_t_full_soc,0.1,365,-0.3162273556245905,0.3162273556245905,0.39999999999999997
model_a_full_t_full_soc,0.1,366,-0.3162272680961951,0.3162272680961951,0.39999999999999997
model_a_full_t_full_soc,0.1,367,-0.3162272680961951,0.3162272680961951,0.39999999999999997
model_a_full_t_full_soc,0.1,368,-0.15459596537288806,0.15459596537288806,0.39999999999999997
model_a_full_t_full_soc,0.1,369,-0.15459596537288794,0.15459596537288794,0.39999999999999997
model_a_full_t_full_soc,0.1,370,-0.15342433618579293,0.15342433618579293,0.39999999999999997
model_a_full_t_full_soc,0.1,371,-0.15342433618579265,0.15342433618579265,0.39999999999999997
model_a_full_t_full_soc,0.1,372,-0.15335118310737458,0.15335118310737458,0.39999999999999997
model_a_full_t_full_soc,0.1,373,-0.15335118310737456,0.15335118310737456,0.39999999999999997
model_a_full_t_full_soc,0.1,374,-0.15185723391964853,0.15185723391964853,0.39999999999999997
model_a_full_t_full_soc,0.1,375,-0.15185723391964853,0.15185723391964853,0.39999999999999997
model_a_full_t_full_soc,0.1,376,-0.13386425542762526,0.13386425542762526,0.39999999999999997
model_a_full_t_full_soc,0.1,377,-0.13386425542762523,0.13386425542762523,0.39999999999999997
model_a_full_t_full_soc,0.1,378,-0.13013624524790177,0.13013624524790177,0.39999999999999997
model_a_full_t_full_soc,0.1,379,-0.13013624524790143,0.13013624524790143,0.39999999999999997
model_a_full_t_full_soc,0.1,380,-0.12899198914816737,0.12899198914816737,0.39999999999999997
model_a_full_t_full_soc,0.1,381,-0.12899198914816698,0.12899198914816698,0.39999999999999997
model_a_full_t_full_soc,0.1,382,-0.12449192026248584,0.12449192026248584,0.39999999999999997
model_a_full_t_full_soc,0.1,383,-0.1244919202624858,0.1244919202624858,0.39999999999999997
model_a_full_t_full_soc,0.1,384,-0.0997284169562176,0.0997284169562176,0.39999999999999997
model_a_full_t_full_soc,0.1,385,-0.09972841695621754,0.09972841695621754,0.39999999999999997
model_a_full_t_full_soc,0.1,386,-0.09421088008280946,0.09421088008280946,0.39999999999999997
model_a_full_t_full_soc,0.1,387,-0.09421088008280937,0.09421088008280937,0.39999999999999997
model_a_full_t_full_soc,0.1,388,-0.08946020798321151,0.08946020798321151,0.39999999999999997
model_a_full_t_full_soc,0.1,389,-0.08946020798321135,0.08946020798321135,0.39999999999999997
model_a_full_t_full_soc,0.1,390,-0.08352469326458632,0.08352469326458632,0.39999999999999997
model_a_full_t_full_soc,0.1,391,-0.08352469326458625,0.08352469326458625,0.39999999999999997
model_a_full_t_full_soc,0.1,392,-0.05325448654899943,0.05325448654899943,0.39999999999999997
model_a_full_t_full_soc,0.1,393,-0.05325448654899938,0.05325448654899938,0.39999999999999997
model_a_full_t_full_soc,0.1,394,-0.048823764326291305,0.048823764326291305,0.39999999999999997
model_a_full_t_full_soc,0.1,395,-0.04882376432629117,0.04882376432629117,0.39999999999999997
model_a_full_t_full_soc,0.1,396,-0.03736887633330854,0.03736887633330854,0.39999999999999997
model_a_full_t_full_soc,0.1,397,-0.03736887633330796,0.03736887633330796,0.39999999999999997
model_a_full_t_full_soc,0.1,398,-0.033906723229503846,0.033906723229503846,0.39999999999999997
model_a_full_t_full_soc,0.1,399,-0.03390672322950352,0.03390672322950352,0.39999999999999997
model_a_full_t_full_soc,0.1,400,0.00296879533566427,0.00296879533566427,0.39999999999999997
model_a_full_t_full_soc,0.1,401,0.0029687953356646157,0.0029687953356646157,0.39999999999999997
model_a_full_t_full_soc,0.1,402,0.0035353200633837464,0.0035353200633837464,0.39999999999999997
model_a_full_t_full_soc,0.1,403,0.0035353200633839216,0.0035353200633839216,0.39999999999999997
model_a_full_t_full_soc,0.1,404,0.01993088339423429,0.01993088339423429,0.39999999999999997
model_a_full_t_full_soc,0.1,405,0.019930883394234444,0.019930883394234444,0.39999999999999997
model_a_full_t_full_soc,0.1,406,0.02269129773018231,0.02269129773018231,0.39999999999999997
model_a_full_t_full_soc,0.1,407,0.022691297730182497,0.022691297730182497,0.39999999999999997
model_a_full_t_full_soc,0.1,408,0.05851312696936266,0.05851312696936266,0.39999999999999997
model_a_full_t_full_soc,0.1,409,0.05851312696936289,0.05851312696936289,0.39999999999999997
model_a_full_t_full_soc,0.1,410,0.0665338778862644,0.0665338778862644,0.39999999999999997
model_a_full_t_full_soc,0.1,411,0.06653387788626448,0.06653387788626448,0.39999999999999997
model_a_full_t_full_soc,0.1,412,0.07420373923436814,0.07420373923436814,0.39999999999999997
model_a_full_t_full_soc,0.1,413,0.07420373923436832,0.07420373923436832,0.39999999999999997
model_a_full_t_full_soc,0.1,414,0.08330449417388895,0.08330449417388895,0.39999999999999997
model_a_full_t_full_soc,0.1,415,0.08330449417388926,0.08330449417388926,0.39999999999999997
model_a_full_t_full_soc,0.1,416,0.11484144464229686,0.11484144464229686,0.39999999999999997
model_a_full_t_full_soc,0.1,417,0.1148414446422969,0.1148414446422969,0.39999999999999997
model_a_full_t_full_soc,0.1,418,0.12467944634026074,0.12467944634026074,0.39999999999999997
model_a_full_t_full_soc,0.1,419,0.1246794463402608,0.1246794463402608,0.39999999999999997
model_a_full_t_full_soc,0.1,420,0.12667891830750092,0.12667891830750092,0.39999999999999997
model_a_full_t_full_soc,0.1,421,0.12667891830750097,0.12667891830750097,0.39999999999999997
model_a_full_t_full_soc,0.1,422,0.13472664202785234,0.13472664202785234,0.39999999999999997
model_a_full_t_full_soc,0.1,423,0.13472664202785262,0.13472664202785262,0.39999999999999997
model_a_full_t_full_soc,0.1,424,0.1626648728632727,0.1626648728632727,0.39999999999999997
model_a_full_t_full_soc,0.1,425,0.16266487286327289,0.16266487286327289,0.39999999999999997
model_a_full_t_full_soc,0.1,426,0.16487385513013644,0.16487385513013644,0.39999999999999997
model_a_full_t_full_soc,0.1,427,0.16487385513013667,0.16487385513013667,0.39999999999999997
model_a_full_t_full_soc,0.1,428,0.1681829681908631,0.1681829681908631,0.39999999999999997
model_a_full_t_full_soc,0.1,429,0.16818296819086329,0.16818296819086329,0.39999999999999997
model_a_full_t_full_soc,0.1,430,0.16946012354402806,0.16946012354402806,0.39999999999999997
model_a_full_t_full_soc,0.1,431,0.1694601235440285,0.1694601235440285,0.39999999999999997
model_a_full_t_full_soc,0.1,432,0.31614840798734833,0.31614840798734833,0.39999999999999997
model_a_full_t_full_soc,0.1,433,0.3161484079873485,0.3161484079873485,0.39999999999999997
model_a_full_t_full_soc,0.1,434,0.31620771866434494,0.31620771866434494,0.39999999999999997
