model,v,state_index,energy,abs_energy,energy_window,selection_mode
model_a_full_t_full_soc,0.1,400,0.00296879533566427,0.00296879533566427,0.02,window_with_jump_cut
model_a_full_t_full_soc,0.1,401,0.0029687953356646157,0.0029687953356646157,0.02,window_with_jump_cut
model_a_full_t_full_soc,0.1,402,0.0035353200633837464,0.0035353200633837464,0.02,window_with_jump_cut
model_a_full_t_full_soc,0.1,403,0.0035353200633839216,0.0035353200633839216,0.02,window_with_jump_cut
model_a_full_t_full_soc,0.2,404,0.003996914484675449,0.003996914484675449,0.02,window_with_jump_cut
model_a_full_t_full_soc,0.2,405,0.003996914484675485,0.003996914484675485,0.02,window_with_jump_cut
model_a_full_t_full_soc,0.2,406,0.005247123529583594,0.005247123529583594,0.02,window_with_jump_cut
model_a_full_t_full_soc,0.2,407,0.0052471235295838215,0.0052471235295838215,0.02,window_with_jump_cut
model_a_full_t_full_soc,0.3,406,-0.010233997963632887,0.010233997963632887,0.02,window_with_jump_cut
model_a_full_t_full_soc,0.3,407,-0.010233997963632446,0.010233997963632446,0.02,window_with_jump_cut
model_a_full_t_full_soc,0.4,408,0.0069707094133526736,0.0069707094133526736,0.02,window_with_jump_cut
model_a_full_t_full_soc,0.4,409,0.006970709413353315,0.006970709413353315,0.02,window_with_jump_cut
model_a_full_t_full_soc,0.5,410,-0.006589351488483965,0.006589351488483965,0.02,window_with_jump_cut
model_a_full_t_full_soc,0.5,411,-0.006589351488483416,0.006589351488483416,0.02,window_with_jump_cut
model_a_full_t_full_soc,0.6,414,-0.005317700483318082,0.005317700483318082,0.02,window_with_jump_cut
model_a_full_t_full_soc,0.6,415,-0.00531770048331768,0.00531770048331768,0.02,window_with_jump_cut
model_a_full_t_full_soc,0.7,416,0.0017512647657724227,0.0017512647657724227,0.02,window_with_jump_cut
model_a_full_t_full_soc,0.7,417,0.001751264765772549,0.001751264765772549,0.02,window_with_jump_cut
model_a_full_t_full_soc,0.7,418,0.003121216716046813,0.003121216716046813,0.02,window_with_jump_cut
model_a_full_t_full_soc,0.7,419,0.0031212167160472363,0.0031212167160472363,0.02,window_with_jump_cut
model_a_full_t_full_soc,0.8,420,0.002537401344073943,0.002537401344073943,0.02,window_with_jump_cut
model_a_full_t_full_soc,0.8,421,0.0025374013440743635,0.0025374013440743635,0.02,window_with_jump_cut
model_a_full_t_full_soc,0.9,420,0.0001480072191746869,0.0001480072191746869,0.02,window_with_jump_cut
model_a_full_t_full_soc,0.9,421,0.00014800721917479886,0.00014800721917479886,0.02,window_with_jump_cut
model_a_full_t_full_soc,1.0,404,0.005882282699085585,0.005882282699085585,0.02,window_with_jump_cut
model_a_full_t_full_soc,1.0,405,0.005882282699086067,0.005882282699086067,0.02,window_with_jump_cut
model_a_full_t_full_soc,1.0,406,0.005953175848382603,0.005953175848382603,0.02,window_with_jump_cut
model_a_full_t_full_soc,1.0,407,0.005953175848382697,0.005953175848382697,0.02,window_with_jump_cut
model_a_full_t_full_soc,1.1,402,-0.03152992494396437,0.03152992494396437,0.02,fallback_two_closest
model_a_full_t_full_soc,1.1,403,-0.03152992494396416,0.03152992494396416,0.02,fallback_two_closest
model_a_full_t_full_soc,1.2,402,-0.02793411916517511,0.02793411916517511,0.02793411916517511,window_with_jump_cut
model_a_full_t_full_soc,1.2,403,-0.027934119165174964,0.027934119165174964,0.02793411916517511,window_with_jump_cut
model_a_full_t_full_soc,1.3,402,0.005744717376359056,0.005744717376359056,0.02,window_with_jump_cut
model_a_full_t_full_soc,1.3,403,0.005744717376359426,0.005744717376359426,0.02,window_with_jump_cut
model_a_full_t_full_soc,1.4,402,0.06225350037380792,0.06225350037380792,0.02,fallback_two_closest
model_a_full_t_full_soc,1.4,403,0.06225350037380819,0.06225350037380819,0.02,fallback_two_closest
model_a_full_t_full_soc,1.5,400,0.01422561698714936,0.01422561698714936,0.02,window_with_jump_cut
model_a_full_t_full_soc,1.5,401,0.014225616987150915,0.014225616987150915,0.02,window_with_jump_cut
model_a_full_t_full_soc,1.6,400,0.10072887682078431,0.10072887682078431,0.08800000000000006,fallback_two_closest
model_a_full_t_full_soc,1.6,401,0.10072887682078523,0.10072887682078523,0.08800000000000006,fallback_two_closest
