model,v,state_index,energy,abs_energy,energy_window
model_a_full_t_full_soc,0.1,360,-0.10000009830400022,0.10000009830400022,0.6399999999999996
model_a_full_t_full_soc,0.1,361,-0.10000009830399995,0.10000009830399995,0.6399999999999996
model_a_full_t_full_soc,0.1,362,-0.09999999999956911,0.09999999999956911,0.6399999999999996
model_a_full_t_full_soc,0.1,363,-0.0999999999995691,0.0999999999995691,0.6399999999999996
model_a_full_t_full_soc,0.1,364,-0.09999999999956885,0.09999999999956885,0.6399999999999996
model_a_full_t_full_soc,0.1,365,-0.09999999999956884,0.09999999999956884,0.6399999999999996
model_a_full_t_full_soc,0.1,366,-0.09999990169600018,0.09999990169600018,0.6399999999999996
model_a_full_t_full_soc,0.1,367,-0.09999990169599998,0.09999990169599998,0.6399999999999996
model_a_full_t_full_soc,0.1,368,-0.019848835650750598,0.019848835650750598,0.6399999999999996
model_a_full_t_full_soc,0.1,369,-0.01984883565075021,0.01984883565075021,0.6399999999999996
model_a_full_t_full_soc,0.1,370,-0.0198488356507502,0.0198488356507502,0.6399999999999996
model_a_full_t_full_soc,0.1,371,-0.01984883565074998,0.01984883565074998,0.6399999999999996
model_a_full_t_full_soc,0.1,372,-0.019848834474193187,0.019848834474193187,0.6399999999999996
model_a_full_t_full_soc,0.1,373,-0.019848834474192764,0.019848834474192764,0.6399999999999996
model_a_full_t_full_soc,0.1,374,-0.019848834474192705,0.019848834474192705,0.6399999999999996
model_a_full_t_full_soc,0.1,375,-0.01984883447419256,0.01984883447419256,0.6399999999999996
model_a_full_t_full_soc,0.1,376,-0.014884683109397006,0.014884683109397006,0.6399999999999996
model_a_full_t_full_soc,0.1,377,-0.014884683109396862,0.014884683109396862,0.6399999999999996
model_a_full_t_full_soc,0.1,378,-0.014884683109396614,0.014884683109396614,0.6399999999999996
model_a_full_t_full_soc,0.1,379,-0.014884683109396522,0.014884683109396522,0.6399999999999996
model_a_full_t_full_soc,0.1,380,-0.014884682338876961,0.014884682338876961,0.6399999999999996
model_a_full_t_full_soc,0.1,381,-0.014884682338876609,0.014884682338876609,0.6399999999999996
model_a_full_t_full_soc,0.1,382,-0.01488468233887635,0.01488468233887635,0.6399999999999996
model_a_full_t_full_soc,0.1,383,-0.014884682338876213,0.014884682338876213,0.6399999999999996
model_a_full_t_full_soc,0.1,384,-0.008153605798108995,0.008153605798108995,0.6399999999999996
model_a_full_t_full_soc,0.1,385,-0.008153605798108966,0.008153605798108966,0.6399999999999996
model_a_full_t_full_soc,0.1,386,-0.008153605798108279,0.008153605798108279,0.6399999999999996
model_a_full_t_full_soc,0.1,387,-0.00815360579810821,0.00815360579810821,0.6399999999999996
model_a_full_t_full_soc,0.1,388,-0.008153605376334099,0.008153605376334099,0.6399999999999996
model_a_full_t_full_soc,0.1,389,-0.008153605376334036,0.008153605376334036,0.6399999999999996
model_a_full_t_full_soc,0.1,390,-0.008153605376333547,0.008153605376333547,0.6399999999999996
model_a_full_t_full_soc,0.1,391,-0.008153605376333134,0.008153605376333134,0.6399999999999996
model_a_full_t_full_soc,0.1,392,-0.0010300538205812798,0.0010300538205812798,0.6399999999999996
model_a_full_t_full_soc,0.1,393,-0.0010300538205812158,0.0010300538205812158,0.6399999999999996
model_a_full_t_full_soc,0.1,394,-0.0010300538205811108,0.0010300538205811108,0.6399999999999996
model_a_full_t_full_soc,0.1,395,-0.0010300538205810935,0.0010300538205810935,0.6399999999999996
model_a_full_t_full_soc,0.1,396,-0.001030053606607362,0.001030053606607362,0.6399999999999996
model_a_full_t_full_soc,0.1,397,-0.0010300536066072136,0.0010300536066072136,0.6399999999999996
model_a_full_t_full_soc,0.1,398,-0.0010300536066070837,0.0010300536066070837,0.6399999999999996
model_a_full_t_full_soc,0.1,399,-0.0010300536066070551,0.0010300536066070551,0.6399999999999996
model_a_full_t_full_soc,0.1,400,0.005492527611352976,0.005492527611352976,0.6399999999999996
model_a_full_t_full_soc,0.1,401,0.005492527611353189,0.005492527611353189,0.6399999999999996
model_a_full_t_full_soc,0.1,402,0.005492527611353645,0.005492527611353645,0.6399999999999996
model_a_full_t_full_soc,0.1,403,0.005492527611353833,0.005492527611353833,0.6399999999999996
model_a_full_t_full_soc,0.1,404,0.005492527721520587,0.005492527721520587,0.6399999999999996
model_a_full_t_full_soc,0.1,405,0.005492527721520683,0.005492527721520683,0.6399999999999996
model_a_full_t_full_soc,0.1,406,0.005492527721521137,0.005492527721521137,0.6399999999999996
model_a_full_t_full_soc,0.1,407,0.0054925277215215566,0.0054925277215215566,0.6399999999999996
model_a_full_t_full_soc,0.1,408,0.010841241892330286,0.010841241892330286,0.6399999999999996
model_a_full_t_full_soc,0.1,409,0.010841241892330435,0.010841241892330435,0.6399999999999996
model_a_full_t_full_soc,0.1,410,0.010841241892330458,0.010841241892330458,0.6399999999999996
