model,v,state_index,energy,abs_energy,energy_window
model_b_t34_full_soc,0.1,360,-0.3162277660168392,0.3162277660168392,0.5583078208519695
model_b_t34_full_soc,0.1,361,-0.3162277660168383,0.3162277660168383,0.5583078208519695
model_b_t34_full_soc,0.1,362,-0.10000006555804296,0.10000006555804296,0.5583078208519695
model_b_t34_full_soc,0.1,363,-0.10000006555804272,0.10000006555804272,0.5583078208519695
model_b_t34_full_soc,0.1,364,-0.09999999992031025,0.09999999992031025,0.5583078208519695
model_b_t34_full_soc,0.1,365,-0.09999999992030971,0.09999999992030971,0.5583078208519695
model_b_t34_full_soc,0.1,366,-0.09999993346516688,0.09999993346516688,0.5583078208519695
model_b_t34_full_soc,0.1,367,-0.09999993346516671,0.09999993346516671,0.5583078208519695
model_b_t34_full_soc,0.1,368,-0.05515486083856893,0.05515486083856893,0.5583078208519695
model_b_t34_full_soc,0.1,369,-0.055154860838568666,0.055154860838568666,0.5583078208519695
model_b_t34_full_soc,0.1,370,-0.054480838387844094,0.054480838387844094,0.5583078208519695
model_b_t34_full_soc,0.1,371,-0.05448083838784386,0.05448083838784386,0.5583078208519695
model_b_t34_full_soc,0.1,372,-0.04426881931275442,0.04426881931275442,0.5583078208519695
model_b_t34_full_soc,0.1,373,-0.044268819312754275,0.044268819312754275,0.5583078208519695
model_b_t34_full_soc,0.1,374,-0.042215508691644685,0.042215508691644685,0.5583078208519695
model_b_t34_full_soc,0.1,375,-0.04221550869164466,0.04221550869164466,0.5583078208519695
model_b_t34_full_soc,0.1,376,-0.028283362596384677,0.028283362596384677,0.5583078208519695
model_b_t34_full_soc,0.1,377,-0.028283362596384667,0.028283362596384667,0.5583078208519695
model_b_t34_full_soc,0.1,378,-0.02511794652132745,0.02511794652132745,0.5583078208519695
model_b_t34_full_soc,0.1,379,-0.025117946521327303,0.025117946521327303,0.5583078208519695
model_b_t34_full_soc,0.1,380,-0.020041095194926143,0.020041095194926143,0.5583078208519695
model_b_t34_full_soc,0.1,381,-0.020041095194925557,0.020041095194925557,0.5583078208519695
model_b_t34_full_soc,0.1,382,-0.019718113762731766,0.019718113762731766,0.5583078208519695
