model,v,state_index,energy,abs_energy,energy_window
model_b_t34_full_soc,0.5,362,-0.10236952240056787,0.10236952240056787,0.25018722217553513
model_b_t34_full_soc,0.5,363,-0.10236952240056754,0.10236952240056754,0.25018722217553513
model_b_t34_full_soc,0.5,364,-0.0999819968955812,0.0999819968955812,0.25018722217553513
model_b_t34_full_soc,0.5,365,-0.09998199689558064,0.09998199689558064,0.25018722217553513
model_b_t34_full_soc,0.5,366,-0.09747532928843199,0.09747532928843199,0.25018722217553513
model_b_t34_full_soc,0.5,367,-0.0974753292884316,0.0974753292884316,0.25018722217553513
model_b_t34_full_soc,0.5,368,-0.06365540596303261,0.06365540596303261,0.25018722217553513
model_b_t34_full_soc,0.5,369,-0.0636554059630325,0.0636554059630325,0.25018722217553513
model_b_t34_full_soc,0.5,370,-0.05895087941789193,0.05895087941789193,0.25018722217553513
model_b_t34_full_soc,0.5,371,-0.058950879417891594,0.058950879417891594,0.25018722217553513
model_b_t34_full_soc,0.5,372,-0.0399190885322201,0.0399190885322201,0.25018722217553513
model_b_t34_full_soc,0.5,373,-0.03991908853221962,0.03991908853221962,0.25018722217553513
model_b_t34_full_soc,0.5,374,-0.034325816387270607,0.034325816387270607,0.25018722217553513
model_b_t34_full_soc,0.5,375,-0.03432581638727028,0.03432581638727028,0.25018722217553513
model_b_t34_full_soc,0.5,376,-0.024987839567228633,0.024987839567228633,0.25018722217553513
model_b_t34_full_soc,0.5,377,-0.02498783956722856,0.02498783956722856,0.25018722217553513
model_b_t34_full_soc,0.5,378,-0.021096920169318276,0.021096920169318276,0.25018722217553513
model_b_t34_full_soc,0.5,379,-0.0210969201693182,0.0210969201693182,0.25018722217553513
model_b_t34_full_soc,0.5,380,-0.017537177986342606,0.017537177986342606,0.25018722217553513
model_b_t34_full_soc,0.5,381,-0.017537177986342564,0.017537177986342564,0.25018722217553513
model_b_t34_full_soc,0.5,382,-0.01377787932311563,0.01377787932311563,0.25018722217553513
model_b_t34_full_soc,0.5,383,-0.013777879323115116,0.013777879323115116,0.25018722217553513
model_b_t34_full_soc,0.5,384,-0.007823293414585066,0.007823293414585066,0.25018722217553513
model_b_t34_full_soc,0.5,385,-0.007823293414584934,0.007823293414584934,0.25018722217553513
model_b_t34_full_soc,0.5,386,-0.004991332995617283,0.004991332995617283,0.25018722217553513
model_b_t34_full_soc,0.5,387,-0.004991332995617075,0.004991332995617075,0.25018722217553513
model_b_t34_full_soc,0.5,388,-0.0007997846632955183,0.0007997846632955183,0.25018722217553513
model_b_t34_full_soc,0.5,389,-0.0007997846632954368,0.0007997846632954368,0.25018722217553513
model_b_t34_full_soc,0.5,390,0.0016234482229213543,0.0016234482229213543,0.25018722217553513
model_b_t34_full_soc,0.5,391,0.0016234482229215055,0.0016234482229215055,0.25018722217553513
model_b_t34_full_soc,0.5,392,0.003089649190947912,0.003089649190947912,0.25018722217553513
model_b_t34_full_soc,0.5,393,0.003089649190948076,0.003089649190948076,0.25018722217553513
model_b_t34_full_soc,0.5,394,0.0032975843432997546,0.0032975843432997546,0.25018722217553513
model_b_t34_full_soc,0.5,395,0.003297584343299856,0.003297584343299856,0.25018722217553513
model_b_t34_full_soc,0.5,396,0.006967168143180603,0.006967168143180603,0.25018722217553513
model_b_t34_full_soc,0.5,397,0.006967168143180828,0.006967168143180828,0.25018722217553513
model_b_t34_full_soc,0.5,398,0.007571395853618882,0.007571395853618882,0.25018722217553513
model_b_t34_full_soc,0.5,399,0.007571395853618955,0.007571395853618955,0.25018722217553513
model_b_t34_full_soc,0.5,400,0.009832693408179424,0.009832693408179424,0.25018722217553513
model_b_t34_full_soc,0.5,401,0.009832693408179558,0.009832693408179558,0.25018722217553513
model_b_t34_full_soc,0.5,402,0.010135756649220616,0.010135756649220616,0.25018722217553513
model_b_t34_full_soc,0.5,403,0.010135756649221063,0.010135756649221063,0.25018722217553513
model_b_t34_full_soc,0.5,404,0.01150441983873949,0.01150441983873949,0.25018722217553513
model_b_t34_full_soc,0.5,405,0.01150441983873972,0.01150441983873972,0.25018722217553513
model_b_t34_full_soc,0.5,406,0.011668502186914426,0.011668502186914426,0.25018722217553513
model_b_t34_full_soc,0.5,407,0.011668502186914663,0.011668502186914663,0.25018722217553513
model_b_t34_full_soc,0.5,408,0.012527782446538986,0.012527782446538986,0.25018722217553513
