model,v,bulk_gap,energy_window_raw,energy_window_cap,energy_window,num_states_summed,min_abs_energy_in_window,max_abs_energy_in_window,W_corner_sum,W_edge_sum,W_bulk_sum,selection_mode
model_b_t34_full_soc,0.1,1.3957695521299236,0.44664625668157554,0.2,0.02,4,0.0003527059353725174,0.0016073990423132074,0.4073967692803276,0.5925033932995263,9.983742014623711e-05,window_with_jump_cut
model_b_t34_full_soc,0.2,1.2051681028219523,0.38565379290302476,0.2,0.02,6,0.0008798041325628523,0.003322065356861259,0.3945192350489322,0.6044375811459455,0.0010431838051223642,window_with_jump_cut
model_b_t34_full_soc,0.3,1.012350382975014,0.3239521225520045,0.2,0.02,2,0.0009752255984084962,0.0009752255984088204,0.38004343697063914,0.6152482039548193,0.004708359074541684,window_with_jump_cut
model_b_t34_full_soc,0.4,0.817874845550107,0.26171995057603425,0.2,0.02,2,0.0004999376802043094,0.0004999376802045984,0.2400109454157535,0.7400674222125854,0.01992163237166112,window_with_jump_cut
model_b_t34_full_soc,0.5,0.6254680554388378,0.20014977774042808,0.2,0.02,4,0.0007997846632954368,0.0016234482229215055,0.320870066197722,0.6379354224373663,0.041194511364911694,window_with_jump_cut
model_b_t34_full_soc,0.6,0.4350377177202084,0.13921206967046668,0.13921206967046668,0.02,4,0.0003199808290893165,0.0010380861371385493,0.25897214684053327,0.652002278351665,0.08902557480780175,window_with_jump_cut
model_b_t34_full_soc,0.7,0.2480111024145765,0.07936355277266448,0.07936355277266448,0.02,2,0.0014542095357784105,0.0014542095357787314,0.3097485110081087,0.561895245737444,0.12835624325444725,window_with_jump_cut
model_b_t34_full_soc,0.8,0.07123465815865199,0.022795090610768638,0.022795090610768638,0.02,8,0.0024142882582467947,0.00901437222496001,0.19556941094240668,0.5743070858154371,0.230123503242156,window_with_jump_cut
model_b_t34_full_soc,0.9,0.08692423960557258,0.027815756673783224,0.027815756673783224,0.021003309388789807,4,0.01988674434469031,0.021003309388789807,0.2751751909475184,0.5575662160289501,0.16725859302353127,window_with_jump_cut
model_b_t34_full_soc,1.0,0.024006388438083805,0.02,0.02,0.02,2,0.022800680119402075,0.022800680119402377,0.25945168739784263,0.5209423195165204,0.219605993085637,fallback_two_closest
model_b_t34_full_soc,1.1,0.0828760070201982,0.026520322246463425,0.026520322246463425,0.02412881439525232,2,0.024128814395252024,0.02412881439525232,0.14553000525401438,0.46986611811330437,0.3846038766326813,window_with_jump_cut
model_b_t34_full_soc,1.2,0.08103853966190609,0.02593233269180995,0.02593233269180995,0.02593233269180995,2,0.09360061917272947,0.09360061917272991,0.09530291679687866,0.4235855125166297,0.4811115706864915,fallback_two_closest
model_b_t34_full_soc,1.3,0.2591321007450226,0.08292227223840723,0.08292227223840723,0.08292227223840723,2,0.17406610313804663,0.17406610313804663,0.07061741051583376,0.38809269419941206,0.5412898952847541,fallback_two_closest
model_b_t34_full_soc,1.4,0.4476180280271267,0.14323776896868054,0.14323776896868054,0.14323776896868054,2,0.2606301733760193,0.2606301733760196,0.056841959620768254,0.3618347946982017,0.58132324568103,fallback_two_closest
model_b_t34_full_soc,1.5,0.640238440664509,0.20487630101264287,0.2,0.2,2,0.350872150323278,0.3508721503232785,0.04835113885052419,0.34226759273030116,0.6093812684191748,fallback_two_closest
model_b_t34_full_soc,1.6,0.8350842862685081,0.26722697160592257,0.2,0.2,2,0.4434825065088068,0.4434825065088072,0.042708371456398275,0.32739011211053237,0.6299015164330695,fallback_two_closest
