model,v,bulk_gap,energy_window_raw,energy_window_cap,energy_window,num_states_summed,min_abs_energy_in_window,max_abs_energy_in_window,W_corner_sum,W_edge_sum,W_bulk_sum,selection_mode
model_c_t34_soc34_only,0.1,1.5113389222328681,0.33249456289123097,0.12,0.02,24,1.789500339494069e-17,9.388736416855811e-11,0.37890134608722037,0.6210366365236153,6.201738916441396e-05,window
model_c_t34_soc34_only,0.2,1.3147228770131711,0.28923903294289766,0.12,0.02,24,3.025132657465539e-14,9.275087053630435e-08,0.37528576331047325,0.6237163696781545,0.0009978670113724563,window
model_c_t34_soc34_only,0.3,1.1190422434238938,0.24618929355325664,0.12,0.02,24,9.130718625087243e-11,5.048094780034529e-06,0.3708837587096879,0.6240510635618096,0.0050651777285022825,window
model_c_t34_soc34_only,0.4,0.9247395985822477,0.2034427116880945,0.12,0.02,24,2.4533439308370077e-08,8.250915034781917e-05,0.36411546370488335,0.6198828826275707,0.01600165366754587,window
model_c_t34_soc34_only,0.5,0.7325810821533132,0.1611678380737289,0.12,0.02,24,1.6963922868779326e-06,0.0006854441756126065,0.35272808085068413,0.6084630823638013,0.038808836785514646,window
model_c_t34_soc34_only,0.6,0.5440047606874248,0.11968104735123344,0.11968104735123344,0.02,24,4.737091840966625e-05,0.003626480811068423,0.33423742229216014,0.5860004253494672,0.07976215235837282,window
model_c_t34_soc34_only,0.7,0.3620052322956887,0.07964115110505152,0.07964115110505152,0.02,24,0.0006598064499955345,0.01358760767032381,0.3035853230652803,0.555327461814616,0.1410872151201037,window
model_c_t34_soc34_only,0.8,0.19367418534244046,0.042608320775336904,0.042608320775336904,0.03785476541095651,24,0.005009455979049223,0.03785476541095651,0.2610427370237025,0.5218813428351621,0.21707592014113553,window
model_c_t34_soc34_only,0.9,0.057937972660556177,0.02,0.02,0.02,2,0.02177402190916344,0.021774021909163686,0.24403480841438807,0.49992797105165576,0.25603722053395617,fallback_two_closest
model_c_t34_soc34_only,1.0,7.622553749832773e-32,0.02,0.02,0.02,2,0.05945989195019771,0.059459891950197775,0.1530663614056591,0.47634120366970983,0.3705924349246312,fallback_two_closest
model_c_t34_soc34_only,1.1,0.05793797266055629,0.02,0.02,0.02,2,0.11737864182794698,0.11737864182794704,0.10409802790054995,0.43708846408311364,0.45881350801633636,fallback_two_closest
model_c_t34_soc34_only,1.2,0.1936741853424404,0.04260832077533689,0.04260832077533689,0.04260832077533689,2,0.1894381851287271,0.18943818512872712,0.07729953026421019,0.4014568009251219,0.5212436688106679,fallback_two_closest
model_c_t34_soc34_only,1.3,0.3620052322956887,0.07964115110505152,0.07964115110505152,0.07964115110505152,2,0.27031557933703754,0.27031557933703815,0.06165592268570024,0.3733003682750232,0.5650437090392763,fallback_two_closest
model_c_t34_soc34_only,1.4,0.5440047606874245,0.1196810473512334,0.1196810473512334,0.1196810473512334,2,0.35667028815637414,0.3566702881563748,0.051859689683131135,0.35173507360628725,0.5964052367105813,fallback_two_closest
model_c_t34_soc34_only,1.5,0.7325810821533132,0.1611678380737289,0.12,0.12,2,0.4465437809310453,0.4465437809310477,0.04533223540641036,0.33516289048004133,0.6195048741135484,fallback_two_closest
model_c_t34_soc34_only,1.6,0.9247395985822479,0.20344271168809452,0.12,0.12,2,0.5387725310071578,0.5387725310071595,0.04075252236399002,0.32224003506366267,0.6370074425723475,fallback_two_closest
