model,v,state_index,energy,abs_energy,energy_window
model_c_t34_soc34_only,0.5,362,-0.000716356848564085,0.000716356848564085,0.2930324328613253
model_c_t34_soc34_only,0.5,363,-0.0007163568485640024,0.0007163568485640024,0.2930324328613253
model_c_t34_soc34_only,0.5,364,-0.0007163568485639485,0.0007163568485639485,0.2930324328613253
model_c_t34_soc34_only,0.5,365,-0.0007163568485638765,0.0007163568485638765,0.2930324328613253
model_c_t34_soc34_only,0.5,366,-0.0007153565140291313,0.0007153565140291313,0.2930324328613253
model_c_t34_soc34_only,0.5,367,-0.0007153565140290232,0.0007153565140290232,0.2930324328613253
model_c_t34_soc34_only,0.5,368,-0.0007153565140286649,0.0007153565140286649,0.2930324328613253
model_c_t34_soc34_only,0.5,369,-0.0007153565140284117,0.0007153565140284117,0.2930324328613253
model_c_t34_soc34_only,0.5,370,-0.0007135110087651517,0.0007135110087651517,0.2930324328613253
model_c_t34_soc34_only,0.5,371,-0.0007135110087647683,0.0007135110087647683,0.2930324328613253
model_c_t34_soc34_only,0.5,372,-0.0007135110087646387,0.0007135110087646387,0.2930324328613253
model_c_t34_soc34_only,0.5,373,-0.0007135110087644624,0.0007135110087644624,0.2930324328613253
model_c_t34_soc34_only,0.5,374,-0.0007104929100994313,0.0007104929100994313,0.2930324328613253
model_c_t34_soc34_only,0.5,375,-0.0007104929100993249,0.0007104929100993249,0.2930324328613253
model_c_t34_soc34_only,0.5,376,-0.0007104929100992641,0.0007104929100992641,0.2930324328613253
model_c_t34_soc34_only,0.5,377,-0.0007104929100989169,0.0007104929100989169,0.2930324328613253
model_c_t34_soc34_only,0.5,378,-0.0007056950751148488,0.0007056950751148488,0.2930324328613253
model_c_t34_soc34_only,0.5,379,-0.0007056950751148354,0.0007056950751148354,0.2930324328613253
model_c_t34_soc34_only,0.5,380,-0.0007056950751146256,0.0007056950751146256,0.2930324328613253
model_c_t34_soc34_only,0.5,381,-0.0007056950751145787,0.0007056950751145787,0.2930324328613253
model_c_t34_soc34_only,0.5,382,-0.0006980066345411912,0.0006980066345411912,0.2930324328613253
model_c_t34_soc34_only,0.5,383,-0.0006980066345410374,0.0006980066345410374,0.2930324328613253
model_c_t34_soc34_only,0.5,384,-0.000698006634540923,0.000698006634540923,0.2930324328613253
model_c_t34_soc34_only,0.5,385,-0.0006980066345408534,0.0006980066345408534,0.2930324328613253
model_c_t34_soc34_only,0.5,386,-0.0006854441756126255,0.0006854441756126255,0.2930324328613253
model_c_t34_soc34_only,0.5,387,-0.0006854441756126243,0.0006854441756126243,0.2930324328613253
model_c_t34_soc34_only,0.5,388,-0.0006854441756125327,0.0006854441756125327,0.2930324328613253
model_c_t34_soc34_only,0.5,389,-0.0006854441756124709,0.0006854441756124709,0.2930324328613253
model_c_t34_soc34_only,0.5,390,-0.0006650494262290522,0.0006650494262290522,0.2930324328613253
model_c_t34_soc34_only,0.5,391,-0.0006650494262285915,0.0006650494262285915,0.2930324328613253
