model,v,state_index,energy,abs_energy,energy_window,selection_mode
model_c_t34_soc34_only,0.1,376,-9.468810265110377e-11,9.468810265110377e-11,0.02,window
model_c_t34_soc34_only,0.1,377,-9.468801482257203e-11,9.468801482257203e-11,0.02,window
model_c_t34_soc34_only,0.1,378,-9.444394901058681e-11,9.444394901058681e-11,0.02,window
model_c_t34_soc34_only,0.1,379,-9.444387294618566e-11,9.444387294618566e-11,0.02,window
model_c_t34_soc34_only,0.1,380,-9.44436676467699e-11,9.44436676467699e-11,0.02,window
model_c_t34_soc34_only,0.1,381,-9.444359005837548e-11,9.444359005837548e-11,0.02,window
model_c_t34_soc34_only,0.1,382,-9.41680785123345e-11,9.41680785123345e-11,0.02,window
model_c_t34_soc34_only,0.1,383,-9.416806269105233e-11,9.416806269105233e-11,0.02,window
model_c_t34_soc34_only,0.1,384,-9.416802205773162e-11,9.416802205773162e-11,0.02,window
model_c_t34_soc34_only,0.1,385,-9.416794124722017e-11,9.416794124722017e-11,0.02,window
model_c_t34_soc34_only,0.1,386,-9.388743612583524e-11,9.388743612583524e-11,0.02,window
model_c_t34_soc34_only,0.1,387,-9.38873750854437e-11,9.38873750854437e-11,0.02,window
model_c_t34_soc34_only,0.1,388,-9.388731712119138e-11,9.388731712119138e-11,0.02,window
model_c_t34_soc34_only,0.1,389,-9.388729174675937e-11,9.388729174675937e-11,0.02,window
model_c_t34_soc34_only,0.1,390,-9.363878839370095e-11,9.363878839370095e-11,0.02,window
model_c_t34_soc34_only,0.1,391,-9.363868417655233e-11,9.363868417655233e-11,0.02,window
model_c_t34_soc34_only,0.1,392,-9.363868301517758e-11,9.363868301517758e-11,0.02,window
model_c_t34_soc34_only,0.1,393,-9.363846345413867e-11,9.363846345413867e-11,0.02,window
model_c_t34_soc34_only,0.1,394,-9.346505964569028e-11,9.346505964569028e-11,0.02,window
model_c_t34_soc34_only,0.1,395,-9.346489408678819e-11,9.346489408678819e-11,0.02,window
model_c_t34_soc34_only,0.1,396,-9.346486789253063e-11,9.346486789253063e-11,0.02,window
model_c_t34_soc34_only,0.1,397,-9.346485632052533e-11,9.346485632052533e-11,0.02,window
model_c_t34_soc34_only,0.1,398,-4.1048461363357e-16,4.1048461363357e-16,0.02,window
model_c_t34_soc34_only,0.1,399,-1.6380307836034317e-16,1.6380307836034317e-16,0.02,window
model_c_t34_soc34_only,0.1,400,1.789500339494069e-17,1.789500339494069e-17,0.02,window
model_c_t34_soc34_only,0.1,401,3.791641179525239e-16,3.791641179525239e-16,0.02,window
model_c_t34_soc34_only,0.1,402,9.34646990824102e-11,9.34646990824102e-11,0.02,window
model_c_t34_soc34_only,0.1,403,9.346475189922789e-11,9.346475189922789e-11,0.02,window
model_c_t34_soc34_only,0.1,404,9.346485085019319e-11,9.346485085019319e-11,0.02,window
model_c_t34_soc34_only,0.1,405,9.346487890717365e-11,9.346487890717365e-11,0.02,window
model_c_t34_soc34_only,0.1,406,9.363858819737837e-11,9.363858819737837e-11,0.02,window
model_c_t34_soc34_only,0.1,407,9.363860249870671e-11,9.363860249870671e-11,0.02,window
model_c_t34_soc34_only,0.1,408,9.363868364721652e-11,9.363868364721652e-11,0.02,window
model_c_t34_soc34_only,0.1,409,9.363871245455394e-11,9.363871245455394e-11,0.02,window
model_c_t34_soc34_only,0.1,410,9.388719222072373e-11,9.388719222072373e-11,0.02,window
model_c_t34_soc34_only,0.1,411,9.388736416855811e-11,9.388736416855811e-11,0.02,window
model_c_t34_soc34_only,0.1,412,9.38874089850426e-11,9.38874089850426e-11,0.02,window
model_c_t34_soc34_only,0.1,413,9.388741013516911e-11,9.388741013516911e-11,0.02,window
model_c_t34_soc34_only,0.1,414,9.416804099719224e-11,9.416804099719224e-11,0.02,window
model_c_t34_soc34_only,0.1,415,9.416805322102557e-11,9.416805322102557e-11,0.02,window
model_c_t34_soc34_only,0.1,416,9.416819311325308e-11,9.416819311325308e-11,0.02,window
model_c_t34_soc34_only,0.1,417,9.416835282386363e-11,9.416835282386363e-11,0.02,window
model_c_t34_soc34_only,0.1,418,9.444353093479845e-11,9.444353093479845e-11,0.02,window
model_c_t34_soc34_only,0.1,419,9.444364856724721e-11,9.444364856724721e-11,0.02,window
model_c_t34_soc34_only,0.1,420,9.444377713177363e-11,9.444377713177363e-11,0.02,window
model_c_t34_soc34_only,0.1,421,9.4443891106683e-11,9.4443891106683e-11,0.02,window
model_c_t34_soc34_only,0.1,422,9.468791810912652e-11,9.468791810912652e-11,0.02,window
model_c_t34_soc34_only,0.1,423,9.468808988518512e-11,9.468808988518512e-11,0.02,window
model_c_t34_soc34_only,0.2,376,-9.435528402375498e-08,9.435528402375498e-08,0.02,window
model_c_t34_soc34_only,0.2,377,-9.435528391993265e-08,9.435528391993265e-08,0.02,window
model_c_t34_soc34_only,0.2,378,-9.392439963377972e-08,9.392439963377972e-08,0.02,window
model_c_t34_soc34_only,0.2,379,-9.39243993885117e-08,9.39243993885117e-08,0.02,window
model_c_t34_soc34_only,0.2,380,-9.392439922804048e-08,9.392439922804048e-08,0.02,window
model_c_t34_soc34_only,0.2,381,-9.39243989702682e-08,9.39243989702682e-08,0.02,window
model_c_t34_soc34_only,0.2,382,-9.338093080119632e-08,9.338093080119632e-08,0.02,window
model_c_t34_soc34_only,0.2,383,-9.338093076594192e-08,9.338093076594192e-08,0.02,window
model_c_t34_soc34_only,0.2,384,-9.338093052290629e-08,9.338093052290629e-08,0.02,window
model_c_t34_soc34_only,0.2,385,-9.338093041869558e-08,9.338093041869558e-08,0.02,window
model_c_t34_soc34_only,0.2,386,-9.275087055000026e-08,9.275087055000026e-08,0.02,window
model_c_t34_soc34_only,0.2,387,-9.275087053526767e-08,9.275087053526767e-08,0.02,window
model_c_t34_soc34_only,0.2,388,-9.275087047073429e-08,9.275087047073429e-08,0.02,window
model_c_t34_soc34_only,0.2,389,-9.275087027434349e-08,9.275087027434349e-08,0.02,window
model_c_t34_soc34_only,0.2,390,-9.21131432596722e-08,9.21131432596722e-08,0.02,window
model_c_t34_soc34_only,0.2,391,-9.211314320999075e-08,9.211314320999075e-08,0.02,window
model_c_t34_soc34_only,0.2,392,-9.21131431631253e-08,9.21131431631253e-08,0.02,window
model_c_t34_soc34_only,0.2,393,-9.2113142809041e-08,9.2113142809041e-08,0.02,window
model_c_t34_soc34_only,0.2,394,-9.161366483538511e-08,9.161366483538511e-08,0.02,window
model_c_t34_soc34_only,0.2,395,-9.161366467603071e-08,9.161366467603071e-08,0.02,window
