v,t,lm,gap,chern,edge_state,corner_state,Wilson_loop,Z2_topology
0.0,0.0,0.0,1.9999999999999998,-3.7620023435256284e-50,0,0,0.0,0
0.0,0.0,0.25,0.9999999999999998,2.6434188747116445e-16,0,0,-0.8620329428305975,1
0.0,0.0,0.5,-7.363859260972749e-16,-6.702605395988921e-17,1,0,0.5327187784318699,1
0.0,0.0,0.75,-1.0000000000000009,-3.133863941520251e-17,0,0,1.4443775957793341,1
0.0,0.0,1.0,-1.9999999999999993,1.236882376124701e-16,0,0,-3.6148373790184656,0
0.0,0.25,0.0,0.9999999999999999,-2.0843349085869001e-16,0,0,0.33241484989605846,0
0.0,0.25,0.25,0.9999999999999996,-2.583460885202795e-17,0,0,2.4507150300590954,0
0.0,0.25,0.5,-1.0747251990465181e-15,2.163638796716819e-16,1,0,-0.7342320123631446,1
0.0,0.25,0.75,-1.0000000000000002,-1.8553235641870515e-16,0,0,-2.808435306862614,1
0.0,0.25,1.0,-1.0000000000000009,-1.1743140235074485e-17,0,0,-0.027410084723212165,0
0.0,0.5,0.0,-9.246520377345352e-16,-3.7048668475748467e-16,1,0,0.8181682331875754,1
0.0,0.5,0.25,-1.9407890862319454e-15,-6.979122103121104e-17,1,0,-0.30400303334535045,0
0.0,0.5,0.5,-2.6795375277751073e-16,1.4135798584282297e-16,1,0,0.2933593169662377,0
0.0,0.5,0.75,-8.649058061994258e-16,7.618968346855628e-17,1,0,-1.9980101208231944,0
0.0,0.5,1.0,-6.01212569936255e-16,4.240460254549275e-16,1,0,-0.20003771869641676,0
0.0,0.75,0.0,-1.0000000000000007,-1.0879990080684056e-16,0,0,0.13673758009957998,0
0.0,0.75,0.25,-0.9999999999999998,-3.5339496460705744e-16,0,0,0.8235828096055612,1
0.0,0.75,0.5,-2.6934358319157005e-16,-2.6114227800412933e-16,1,0,0.7400102350676369,1
0.0,0.75,0.75,0.9999999999999991,-9.574030686342434e-17,0,0,3.268728393290867,1
0.0,0.75,1.0,0.999999999999999,-8.92293088653737e-17,0,0,-0.7484156596493053,1
0.0,1.0,0.0,-1.9999999999999991,-1.4135798584282297e-16,0,0,0.09406143954892755,0
0.0,1.0,0.25,-1.0000000000000009,-3.9888561375380825e-17,0,0,-0.6438603344179634,1
0.0,1.0,0.5,-8.094233822648517e-16,-2.118910503807396e-16,1,0,-0.8608169042187525,1
0.0,1.0,0.75,1.0,-2.243784321306794e-16,0,0,-0.2984665529146498,0
0.0,1.0,1.0,1.9999999999999973,6.241054372055545e-16,0,0,-0.5817268995979709,1
0.25,0.0,0.0,1.5,-3.923472264933475e-33,0,0,0.0,0
0.25,0.0,0.25,0.9999999999999982,-1.9022700830290643e-16,0,0,-1.5408121289281216,0
0.25,0.0,0.5,-8.881784197001252e-16,-8.94981969996598e-18,1,0,1.8933299407823334,0
0.25,0.0,0.75,-1.0000000000000004,-5.916599474755781e-17,0,0,0.2642371050186967,0
0.25,0.0,1.0,-1.5000000000000004,-1.1940221500818768e-16,0,0,0.3502988011126977,0
0.25,0.25,0.0,0.9999999999999984,4.0990079139214325e-17,0,0,1.4641973018246213,1
0.25,0.25,0.25,0.49999999999999967,1.0962776973495626e-16,0,0,-1.6268141876772706,0
0.25,0.25,0.5,-5.828670879282072e-16,1.562182650629416e-16,1,0,0.9534823324105088,1
0.25,0.25,0.75,-0.5000000000000006,3.938814421603279e-17,1,0,0.2957207188826935,0
0.25,0.25,1.0,-1.0,1.4135798584282297e-16,0,0,0.5995126196405565,1
0.25,0.5,0.0,-4.440892098500626e-16,2.845141621143993e-17,1,0,-1.0537642752686753,1
0.25,0.5,0.25,-9.43689570931383e-16,1.6846087916370264e-16,1,0,-0.5897409876976686,1
0.25,0.5,0.5,0.4999999999999989,-2.1532446798428035e-16,1,0,0.01928511696237274,0
0.25,0.5,0.75,-1.6653345369377348e-16,-1.0000000000000007,1,1,-0.2482250764502686,0
0.25,0.5,1.0,-1.5543122344752192e-15,-2.8576436354779097e-16,1,0,-2.0753600745228327,0
0.25,0.75,0.0,-0.9999999999999998,2.7874629642346895e-16,0,0,1.073293109694229,1
0.25,0.75,0.25,-0.5000000000000016,-2.792280628041772e-17,0,0,0.5539172650319439,1
0.25,0.75,0.5,-3.0531133177191805e-16,1.1485336349729365e-16,1,0,-0.6658025888744463,1
0.25,0.75,0.75,0.49999999999999784,-6.873871600253499e-17,1,1,-0.9827540593841534,1
0.25,0.75,1.0,0.9999999999999986,7.982790301101145e-17,0,0,1.6199089892701737,0
0.25,1.0,0.0,-1.5000000000000004,9.240615252738198e-17,0,0,-0.4853475922338621,0
0.25,1.0,0.25,-1.0000000000000004,-7.951386703658792e-17,0,0,-1.3242567666226965,1
0.25,1.0,0.5,-1.2212453270876722e-15,7.889987329724114e-17,1,0,0.8582541404099276,1
0.25,1.0,0.75,0.9999999999999978,-2.1242436076847951e-16,0,0,0.10324272647820089,0
0.25,1.0,1.0,1.4999999999999971,2.529476649262678e-16,0,0,-0.025344202551093268,0
0.5,0.0,0.0,1.0,-4.1686892814918165e-33,0,0,9.808680662333686e-34,0
0.5,0.0,0.25,0.4999999999999989,1.847629208523324e-16,0,0,-0.34100311622735135,0
0.5,0.0,0.5,-1.9984014443252818e-15,-1.5316387846172212e-16,1,0,-1.3044925234943616,1
0.5,0.0,0.75,-0.5000000000000008,1.0379457167190169e-16,0,0,-0.9098952462521367,1
0.5,0.0,1.0,-1.0000000000000007,-2.502394767400994e-16,0,0,-0.8968942680585695,1
0.5,0.25,0.0,0.4999999999999989,-1.6615119420226542e-17,0,0,0.9667053311427467,1
0.5,0.25,0.25,2.1202803251541244e-16,-1.1855342288081853e-16,1,0,1.3629027425942042,1
0.5,0.25,0.5,0.4999999999999989,-2.370428850884294e-16,0,0,-0.68325939219261,1
0.5,0.25,0.75,-7.887553095399628e-16,-1.7848062321232834e-16,1,0,0.5926238562820083,1
0.5,0.25,1.0,-0.5000000000000003,-1.8163095872701745e-16,0,0,-0.9024115116538101,1
0.5,0.5,0.0,-1.4988010832439613e-15,-6.349772908322263e-18,1,0,-0.44543741545110804,0
0.5,0.5,0.25,0.49999999999999906,-1.4855406547720424e-17,0,0,-1.6180221670255819,0
0.5,0.5,0.5,0.9999999999999987,-5.011656994544653e-17,0,0,0.5257284731659742,1
0.5,0.5,0.75,0.4999999999999979,5.96486003005868e-17,1,1,0.07094820037580951,0
0.5,0.5,1.0,5.551115123125783e-17,2.1203697876423444e-16,1,0,-1.0583402352592561,1
0.5,0.75,0.0,-0.5000000000000006,-1.9447684107344843e-16,0,0,-0.7080902920355248,1
0.5,0.75,0.25,-2.8774621677469933e-16,9.385898006520655e-18,1,0,0.07685450884505081,0
0.5,0.75,0.5,0.4999999999999984,2.166206884539659e-16,1,0,0.8836636111115554,1
0.5,0.75,0.75,-1.0673671194163772e-16,-0.9999999999999998,1,1,-0.24232680863721337,0
0.5,0.75,1.0,0.49999999999999717,6.321933149570609e-17,1,1,0.6353991329699126,1
0.5,1.0,0.0,-1.0,1.5212965720268028e-16,0,0,-1.2291845310377274,1
0.5,1.0,0.25,-0.5000000000000021,5.942962803871607e-17,0,0,-0.07696630238947136,0
0.5,1.0,0.5,-5.551115123125783e-17,3.5339496460705744e-16,1,0,-0.6047292642315102,1
0.5,1.0,0.75,0.49999999999999634,-4.3615128996712857e-16,1,0,0.7324105650999253,1
0.5,1.0,1.0,0.9999999999999984,-2.30323541887713e-16,0,0,2.137573721304115,0
0.75,0.0,0.0,0.5,-2.452170165583413e-34,0,0,0.0,0
0.75,0.0,0.25,-8.326672684688674e-16,3.5053990163470966e-16,1,0,0.47936100232795575,0
0.75,0.0,0.5,-2.7755575615628914e-16,9.769220569417027e-17,1,0,-1.2398976158936723,1
0.75,0.0,0.75,-2.1094237467877974e-15,-9.542161627404211e-17,1,0,-1.6424671879120316,0
0.75,0.0,1.0,-0.5000000000000003,-7.412638635137768e-17,0,0,-1.5198206327796973,0
0.75,0.25,0.0,-3.885780586188048e-16,4.900419438821143e-16,1,0,-0.6772715129730001,1
0.75,0.25,0.25,0.4999999999999999,6.087114222326231e-17,0,0,-0.7963904718476977,1
0.75,0.25,0.5,0.6180339887498938,-4.609963591676898e-17,0,0,-0.2138752244713043,0
0.75,0.25,0.75,0.4999999999999993,-8.463477521184546e-17,0,0,0.3886014928185322,0
0.75,0.25,1.0,-1.27675647831893e-15,-1.5197583545845022e-17,1,0,2.1373600057753928,0
0.75,0.5,0.0,-6.38378239159465e-16,-8.066959913178351e-17,1,0,-1.9655491069445874,0
0.75,0.5,0.25,0.6180339887498936,2.255183300599499e-16,0,0,0.8085341344592135,1
0.75,0.5,0.5,1.3284271247461885,7.709550854897144e-17,0,0,-0.34160222542532365,0
0.75,0.5,0.75,0.9999999999999971,4.560812829196205e-17,0,0,-0.693612771846549,1
0.75,0.5,1.0,0.499999999999998,2.694729458835548e-16,1,0,-0.7829969540265669,1
0.75,0.75,0.0,-2.1371793224034263e-15,-1.9846566781004767e-16,1,0,1.9273432408881035,0
0.75,0.75,0.25,0.4999999999999985,4.133216196477058e-17,0,0,-0.199119982211808,0
0.75,0.75,0.5,0.9999999999999979,4.260458842632394e-16,0,0,0.6690866504530498,1
0.75,0.75,0.75,0.4999999999999976,1.764027050468886e-17,1,1,-1.1794101761086402,1
0.75,0.75,1.0,-1.6653345369377348e-16,-0.9999999999999999,1,1,1.3415124556685885,1
0.75,1.0,0.0,-0.4999999999999997,1.3604472875849884e-16,0,0,-0.5328255171651815,1
0.75,1.0,0.25,-1.6653345369377348e-16,2.3399908509659185e-16,1,0,1.8741175273057422,0
0.75,1.0,0.5,0.4999999999999984,3.2564407863082265e-16,0,0,1.5341454839868947,0
0.75,1.0,0.75,-3.0531133177191805e-16,1.7669748230352872e-16,1,0,-0.5912854060195217,1
0.75,1.0,1.0,0.4999999999999988,-6.324541381445536e-17,1,0,-0.9741852277662426,1
