v,t,lm,gap,chern,edge_state,corner_state,Wilson_loop,Z2_topology
0.0,0.0,0.0,1.9999999999999998,-3.7620023435256284e-50,0,0,0.0,0
0.0,0.0,0.5,-7.363859260972749e-16,-6.702605395988921e-17,1,0,0.5327187784318699,1
0.0,0.0,1.0,-1.9999999999999993,1.236882376124701e-16,0,0,-3.6148373790184656,0
0.0,0.5,0.0,-9.246520377345352e-16,-3.7048668475748467e-16,1,0,0.8181682331875754,1
0.0,0.5,0.5,-2.6795375277751073e-16,1.4135798584282297e-16,1,0,0.2933593169662377,0
0.0,0.5,1.0,-6.01212569936255e-16,4.240460254549275e-16,1,0,-0.20003771869641676,0
0.0,1.0,0.0,-1.9999999999999991,-1.4135798584282297e-16,0,0,0.09406143954892755,0
0.0,1.0,0.5,-8.094233822648517e-16,-2.118910503807396e-16,1,0,-0.8608169042187525,1
0.0,1.0,1.0,1.9999999999999973,6.241054372055545e-16,0,0,-0.5817268995979709,1
0.5,0.0,0.0,1.0,-4.1686892814918165e-33,0,0,9.808680662333686e-34,0
0.5,0.0,0.5,-1.9984014443252818e-15,-1.5316387846172212e-16,1,0,-1.3044925234943616,1
0.5,0.0,1.0,-1.0000000000000007,-2.502394767400994e-16,0,0,-0.8968942680585695,1
0.5,0.5,0.0,-1.4988010832439613e-15,-6.349772908322263e-18,1,0,-0.44543741545110804,0
0.5,0.5,0.5,0.9999999999999987,-5.011656994544653e-17,0,0,0.5257284731659742,1
0.5,0.5,1.0,5.551115123125783e-17,2.1203697876423444e-16,1,0,-1.0583402352592561,1
0.5,1.0,0.0,-1.0,1.5212965720268028e-16,0,0,-1.2291845310377274,1
0.5,1.0,0.5,-5.551115123125783e-17,3.5339496460705744e-16,1,0,-0.6047292642315102,1
0.5,1.0,1.0,0.9999999999999984,-2.30323541887713e-16,0,0,2.137573721304115,0
1.0,0.0,0.0,2.4492935982947064e-16,1.5475413386756328e-49,1,0,0.0,0
1.0,0.0,0.5,-4.1614915653858935e-16,3.877553848682606e-17,1,0,1.3603182530467908,1
1.0,0.0,1.0,-1.6134352437965543e-15,4.2380701680329196e-17,1,0,-1.4680345630914116,1
1.0,0.5,0.0,-6.021041009493909e-16,6.36737338195123e-17,1,0,-0.9617199024770835,1
1.0,0.5,0.5,0.8284271247461896,1.369329814366105e-16,0,0,-1.2205433920803637,1
1.0,0.5,1.0,0.9999999999999989,2.614439133883244e-16,0,0,-0.4949071480283853,0
1.0,1.0,0.0,-1.872445951057756e-15,3.854443017172998e-16,1,0,-1.9342329596902175,0
1.0,1.0,0.5,0.9999999999999976,-1.6255176369307915e-16,0,0,1.1095638666800078,1
1.0,1.0,1.0,1.2367404674373022e-16,0.0,1,0,-0.26302735249950354,0
