ky,branch_1,branch_2,branch_3,branch_4
0.031104877758314498,0.1582634190905805,0.2900667727789051,0.7066366667793478,0.8450331413511663
0.09331463327494438,0.1215151644300243,0.29816244414300536,0.7022798887009223,0.8780425027260486
0.15552438879157382,0.24470737031652523,0.38977633804676276,0.6051931122625052,0.7603231793742067
0.21773414430820326,0.08095386101926771,0.09958230378221028,0.9066839627810035,0.9127798724175183
0.2799438998248327,0.1563552120142052,0.2639734512117952,0.7319392503090748,0.8477320864649247
0.3421536553414626,0.23342647754978108,0.26024741320793265,0.739398150861913,0.7669279583803728
0.404363410858092,0.35616704851211267,0.45868695434931106,0.5577071114914919,0.6274388856470845
0.46657316637472146,0.17105903051706978,0.30221221947891713,0.6933295501932717,0.8333991998107405
0.5287829218913513,0.14541189290319184,0.24776545186154603,0.7538549436313139,0.8529677116039479
0.5909926774079808,0.13585066038082266,0.2064901997861074,0.7922003770045852,0.8654587628284844
0.6532024329246102,0.19033804191335263,0.22652043257450194,0.7807050187164872,0.8024365067956581
0.7154121884412397,0.2775454029433945,0.323478300052221,0.6736754833834582,0.725300813620926
0.7776219439578695,0.12660102604398377,0.15664581118439141,0.8836936235273346,0.8330595392442898
0.839831699474499,0.32674791365677763,0.3870586992586829,0.6871770361751512,0.5990163509093883
0.9020414549911289,0.1769261738304665,0.19682296969647656,0.7925446040807719,0.8337062523922845
0.9642512105077579,0.09857904255093741,0.3376150706357401,0.6672746166819287,0.8965312701313938
1.0264609660243877,0.12629971397422357,0.18575667854071892,0.8155542687188397,0.8723893387662176
1.0886707215410176,0.13010782322715786,0.2168274080027483,0.7727104699838934,0.8803542987862006
1.1508804770576466,0.23933009786211734,0.37351403135444167,0.6346993634357329,0.7524565073477083
1.2130902325742765,0.18048112676256062,0.3084717382891584,0.6929404828380157,0.8181066521102642
1.2752999880909055,0.1319425574085285,0.17749764328428264,0.817886722017166,0.8726730772900235
1.3375097436075354,0.08440403306917449,0.2145275269064021,0.7904470473114653,0.9106213927129584
1.3997194991241653,0.2033594575544317,0.26870966151921516,0.7388263588562787,0.789104522070074
1.4619292546407943,0.17636843710934108,0.43536872622563183,0.564376973946671,0.8238858627183564
1.5241390101574241,0.17305154518377702,0.2676565197787952,0.7285045326582846,0.8307874023791433
1.586348765674054,0.06579981272150065,0.1645343701946958,0.8449904714936135,0.9246753455901889
1.648558521190683,0.21185198755995144,0.35177370809402436,0.7853470907057281,0.6510272136402959
1.710768276707313,0.1241880264403391,0.36259548166620087,0.8761821093366058,0.6370343825568545
1.7729780322239428,0.2314674628126232,0.3409355469987791,0.7722566523056729,0.6553403378829248
1.8351877877405718,0.16737281826503192,0.23768493422521392,0.8249794224828505,0.7699628250269042
1.8973975432572017,0.2958029883225485,0.37031341092630415,0.635185524647504,0.6986980761036434
1.9596072987738316,0.20515606980410972,0.2743945179376633,0.6840588397152467,0.8363905725429799
2.0218170542904605,0.0890003718874266,0.441328648468651,0.5540898366712644,0.9155811429726577
2.0840268098070904,0.11553112575083868,0.35829297972294705,0.6504251078333879,0.8757507866928272
2.1462365653237194,0.01982324813828734,0.22801176611509222,0.7667364958914733,0.9854284898551467
2.2084463208403493,0.2716371197475524,0.44784671167810874,0.5589273684051939,0.7215888001691444
2.270656076356979,0.19011918729512262,0.2865198384099231,0.7310501424818188,0.7923108318131353
2.332865831873608,0.09117882968995183,0.26658580882354094,0.7506643675479703,0.8915709939385369
2.395075587390238,0.1746515831142057,0.35021204468951345,0.6425905229891322,0.8325458492071487
2.457285342906868,0.21793519633607772,0.2609531831140682,0.7497622856799084,0.7713493348699452
2.519495098423497,0.1771871361537628,0.3590589607664559,0.6362474539963487,0.827506449083432
2.581704853940127,0.18644810305105297,0.22105064842276106,0.7538246631540846,0.8386765853721009
2.6439146094567567,0.13685018680511352,0.37677047431504024,0.6446691133817501,0.8417102254980948
2.7061243649733857,0.23236820700168748,0.31450170879315203,0.6607598597396519,0.7923702244655088
2.7683341204900156,0.1075003106378401,0.4129329167190198,0.5804579297037971,0.8991088429393425
2.8305438760066455,0.11005536327085558,0.2924991381736384,0.7016884485236031,0.8957570500319022
2.8927536315232745,0.17922581377243801,0.2761812710608555,0.7453123285600946,0.7992805866066115
2.9549633870399044,0.044752158480553195,0.3388991065965182,0.6590440872694592,0.9573046476534687
3.0171731425565333,0.20754755535207642,0.42054655467528296,0.5871376776123767,0.7847682123602632
3.0793828980731632,0.31305808983648514,0.4149048751068224,0.5837748888215584,0.6882621462351336
