ky,branch_1,branch_2,branch_3,branch_4
0.031104877758314498,0.22823841248761922,0.29531014326896743,0.6983408854301755,0.7781105588132383
0.09331463327494438,0.1095347017992927,0.31775646155185433,0.6821254420799807,0.8905833945688723
0.15552438879157382,0.24963122981741837,0.3945064586519037,0.6087983407431958,0.747063970787482
0.21773414430820326,0.07141305633333572,0.38342477957368104,0.6152644588846163,0.9298977052083671
0.2799438998248327,0.20627937589962875,0.31518293989618623,0.6994258389627859,0.7791118452413994
0.3421536553414626,0.09899427765200786,0.22171711756810303,0.7823588989243443,0.8969297058555452
0.404363410858092,0.3150435640704343,0.3958363236145768,0.5999146383991212,0.6892054739158675
0.46657316637472146,0.12837645804948172,0.4103928735380878,0.5887468566116592,0.8724838118007714
0.5287829218913513,0.15334930021311743,0.2587365632786194,0.7381572145701545,0.8497569219381084
0.5909926774079808,0.2208164081105095,0.2948697680859186,0.7076480939842283,0.7766657298193431
0.6532024329246102,0.19548761019193284,0.3572191261978187,0.6454226576042539,0.8018706060059944
0.7154121884412397,0.11616649719629013,0.3445326581119089,0.6527508370944042,0.8865500075973963
0.7776219439578695,0.16186192300631985,0.3082259167018394,0.6861438573580765,0.8437683029337643
0.839831699474499,0.20497989395949767,0.23517728758834006,0.7490248015273289,0.810818016924834
0.9020414549911289,0.22864424136218353,0.2734676515621797,0.7073921005329391,0.7904960065426976
0.9642512105077579,0.2841349396171031,0.35373465011279964,0.6429224586042568,0.7192079516658403
1.0264609660243877,0.13152205898152497,0.21895816602862428,0.7873686687938549,0.8621511061959961
1.0886707215410176,0.17652235781567965,0.25337924253111044,0.7585553444118384,0.8115430552413717
1.1508804770576466,0.12712365550625843,0.16645243806260845,0.8301388876235276,0.8762850188076056
1.2130902325742765,0.09212720770934768,0.17580248227340034,0.8188929949811785,0.9131773150360738
1.2752999880909055,0.1717481916094804,0.348375369648557,0.6543674701681563,0.8255089685738064
1.3375097436075354,0.06787314393600274,0.28946557876924245,0.7069493965470899,0.935711880747665
1.3997194991241653,0.12452827807377687,0.23682281888862772,0.7872793885277884,0.8513695145098071
1.4619292546407943,0.14644577783061385,0.20825911297135946,0.7846847927150384,0.8606103164829884
1.5241390101574241,0.1298327340534321,0.23825579000825403,0.76545039200937,0.8664610839289439
1.586348765674054,0.2267922289528571,0.4392740966498736,0.5563845750603338,0.7775490993369352
1.648558521190683,0.16585019492294917,0.4188454090154855,0.582303283892678,0.8330011121688874
1.710768276707313,0.26770044463381404,0.407326487186147,0.5961264555027743,0.7288466126772645
1.7729780322239428,0.1083605184211765,0.19190670464812848,0.8285983116740812,0.8711344652566138
1.8351877877405718,0.09734106887044452,0.2741884144147297,0.712215734423825,0.916254782291001
1.8973975432572017,0.07314167957874057,0.22148449280778798,0.7659865532982272,0.9393872743152439
1.9596072987738316,0.11791132635997631,0.350313266320981,0.6447137008559949,0.8870617064630477
2.0218170542904605,0.15520164193337,0.2673446291764567,0.7602290565943813,0.8172246722957914
2.0840268098070904,0.08366618839371592,0.2212668315782081,0.7903635201932656,0.9047034598348103
2.1462365653237194,0.06902521758283214,0.28985637273988624,0.6997649338693592,0.9413534758079223
2.2084463208403493,0.2413299008638204,0.2936366957177828,0.7106782877310028,0.7543551156873934
2.270656076356979,0.1554645044181709,0.36364138678793884,0.6313739003828152,0.8495202084110743
2.332865831873608,0.16603798862265,0.3455443724490113,0.6548745063087059,0.8335431326196325
2.395075587390238,0.1593419727810777,0.23814733060248267,0.7704137149502661,0.8320969816661731
2.457285342906868,0.2231991015259442,0.3681365273902572,0.6270269169493996,0.7816374541343991
2.519495098423497,0.2828310293579582,0.3626042728282023,0.6590529559127201,0.6955117419011194
2.581704853940127,0.1521553617667747,0.48124694573298565,0.5192038585475685,0.8473938339526708
2.6439146094567567,0.14899904551692988,0.27537202721675785,0.7279103120658696,0.8477186152004424
2.7061243649733857,0.2319555425986074,0.3772798832742043,0.6211631425272616,0.7696014315999264
2.7683341204900156,0.28009426313720887,0.3670493980157739,0.6461481722360267,0.70670816661099
2.8305438760066455,0.20341006093616165,0.2928523284069402,0.704149398416806,0.799588212240092
2.8927536315232745,0.12779115756518777,0.3232650731892859,0.7009542924168287,0.8479894768286974
2.9549633870399044,0.10158539154433305,0.2828374911323302,0.7282166467708694,0.8873604705524674
3.0171731425565333,0.1846360521646792,0.230267697185281,0.7423429950128195,0.84275325563722
3.0793828980731632,0.16936632927523315,0.3806698883100808,0.620231271494179,0.8297325109205069
