ky,branch_1,branch_2,branch_3,branch_4
0.0,0.22364806696757478,0.39642472084313674,0.6029569086547305,0.7769703035345579
0.06283185307179587,0.3500818722331387,0.2801291919124779,0.7077078801559717,0.6620810556984122
0.12566370614359174,0.7105679273543898,0.17328062425135288,0.8152896588951362,0.30086178949912173
0.1884955592153876,1.1178262351821817,-0.26867329974436555,1.2704988646949658,-0.1196518001327826
0.25132741228718347,0.787705870835343,-0.27725423863938486,1.2714511801545743,0.21809718764946678
0.3141592653589793,1.2633268813320817,-0.7561973215377251,1.730944904375315,-0.2380744641696711
0.3769911184307752,1.6821681015476238,-0.7832391137946203,1.3166511732142023,-0.2155801609672064
0.4398229715025711,1.7652451691911741,-0.7823361777852257,1.2356909089768044,-0.2185999003827523
0.5026548245743669,1.6222042161563905,-0.8036920607441049,1.378923423691703,-0.1974355791039884
0.5654866776461628,1.6554328634940862,-1.2857980629004548,1.3310413490352413,0.299323850371127
0.6283185307179586,1.7836705098760053,-1.1543905734128632,1.213645285182524,0.15707477835433353
0.6911503837897546,2.238722541608996,-1.3651393980761415,0.7628209537946251,0.3635959026725201
0.7539822368615504,2.1679670510235365,-1.77290303697021,0.8224321169548139,0.7825038689918595
0.8168140899333463,1.7663647639758926,-1.2805241614347969,1.2248902646337796,0.28926913282512395
0.8796459430051422,1.7993669858304397,-1.3212434979244665,1.2123391180633716,0.30953739403065456
0.942477796076938,2.2607717110455807,-1.3678746918544031,0.7486321297142782,0.3584708510945433
1.0053096491487339,2.1403560526973013,-1.3160894456193124,0.8674857810139998,0.3082476119080093
1.0681415022205298,1.907750907320151,-1.1875035088170511,1.0904247353364744,0.18932786616042507
1.1309733552923256,1.7039963293095468,-1.1929598507808903,1.2990070082787049,0.18995651319263807
1.1938052083641215,1.7464232767338104,-0.8478375611980087,1.244452549108265,-0.14303826464406721
1.2566370614359172,2.196134862060303,-0.627964502889317,0.8002780241933389,-0.36844838336432606
1.3194689145077132,2.218986167675572,-0.3203387667813479,0.7806734054761447,-0.6793208063703704
1.3823007675795091,2.2992316217181856,-0.23402820519336953,0.7048872760843742,-0.7700906926091913
1.4451326206513049,2.1805643868304787,-0.3720308948538936,0.8149733699182391,-0.623506861894825
1.5079644737231008,2.163612691545185,-0.6282423772942447,0.8393280690155122,-0.37469838326645344
1.5707963267948968,2.4523526362601458,-0.6773354165985517,0.5720256198696898,-0.34704283953128456
1.6336281798666925,2.4047804041812286,-0.3645163764087699,0.3894241516169047,-0.4296881793893639
1.6964600329384885,2.732032738623925,-0.6819615792024951,0.6833688600705627,-0.7334400194919933
1.7592918860102844,3.074926726253075,-0.2586493601223765,0.24814275180533552,-1.0644201179360344
1.8221237390820801,2.6085419164443735,0.1792658337018156,-0.17105835703423222,-0.6167493931119579
1.884955592153876,2.2242054626509766,0.1543158236339075,-0.17190683661505768,-0.20661444966982723
1.9477874452256718,1.7763998664840694,-0.3020643163464791,0.2271885711055598,-0.7015241212431511
2.0106192982974678,1.751868215407953,-0.39221999563579735,0.2537518354737224,-0.6134000552458785
2.0734511513692637,2.182071527917998,-0.30585062171249455,-0.17071812963534783,-0.7055027765701563
2.1362830044410597,2.272884853512096,-0.28632668078803114,-0.19787686680586092,-0.7886813059182052
2.199114857512855,1.8544835308072207,0.1313175791441057,-0.2839499208817059,-0.7018511890696216
2.261946710584651,1.7449580039388148,0.240852601023807,-0.13393149058386244,-0.8518791143787608
2.324778563656447,1.7752858499914208,-0.16951234510917335,0.1541439778951037,-0.7599174827773527
2.387610416728243,1.280034154492634,0.2446957234514815,-0.22457100264313068,-0.3001588753009865
2.450442269800039,1.1109515804893302,0.19394318050333298,-0.12114684339998205,-0.18374791759268194
2.5132741228718345,1.0799825342931475,0.5684261066540353,-0.08552447269932628,-0.5628841682478576
2.5761059759436304,1.0717906166948095,0.3902420392097812,-0.07513808128967603,-0.38689457461491594
2.6389378290154264,1.3257183734929041,0.14031786179580685,-0.3195304153768924,-0.1465058199118201
2.7017696820872223,1.6901864482187576,0.39968283304831087,-0.7298217188049916,-0.36004756246207814
2.7646015351590183,2.1844378232243375,0.4225148046803059,-1.184173879620299,-0.4227787482843449
2.8274333882308142,2.1818302221475108,0.273502717348159,-1.193968397310167,-0.261364542185504
2.8902652413026098,2.64220892116067,0.21020598329371998,-1.6363891551985714,-0.2160257492558193
2.9530970943744057,2.6489542856832147,0.17385914725922397,-1.6512571343521842,-0.17155629859025567
3.0159289474462017,2.2705243734209084,0.6323128845649253,-1.2643738802027062,-0.6384633777831283
3.0787608005179976,2.15034290278457,0.8225887767440488,-1.4081194256542968,-0.5648122538743225
3.141592653589793,1.7834338003071346,1.2058078597100075,-1.6989986289202594,-0.290243031096884
