v,t,lm,gap,chern,Wilson_loop,Z2_topology,edge_state,corner_state,is_small_gap,is_chern_jump,chern_jump_axes,max_chern_delta,selection_reason
0.0,0.0,0.5,-7.363859260972749e-16,-6.702605395988921e-17,0.5327187784318699,1,1,0,1,0,0,3.3136794143105366e-16,small_gap
0.0,0.25,0.5,-1.0747251990465181e-15,2.163638796716819e-16,-0.7342320123631446,1,1,0,1,0,0,4.018962360903871e-16,small_gap
0.0,0.5,0.0,-9.246520377345352e-16,-3.7048668475748467e-16,0.8181682331875754,1,1,0,1,0,0,3.989381009689246e-16,small_gap
0.0,0.5,0.25,-1.9407890862319454e-15,-6.979122103121104e-17,-0.30400303334535045,0,1,0,1,0,0,3.0069546372627364e-16,small_gap
0.0,0.5,0.5,-2.6795375277751073e-16,1.4135798584282297e-16,0.2933593169662377,0,1,0,1,0,0,4.0250026384695227e-16,small_gap
0.0,0.5,0.75,-8.649058061994258e-16,7.618968346855628e-17,-1.9980101208231944,0,1,0,1,1,1,1.0000000000000007,small_gap+chern_jump
0.0,0.5,1.0,-6.01212569936255e-16,4.240460254549275e-16,-0.20003771869641676,0,1,0,1,0,0,7.098103890027184e-16,small_gap
0.0,0.75,0.5,-2.6934358319157005e-16,-2.6114227800412933e-16,0.7400102350676369,1,1,0,1,0,0,4.0250026384695227e-16,small_gap
0.0,1.0,0.5,-8.094233822648517e-16,-2.118910503807396e-16,-0.8608169042187525,1,1,0,1,0,0,2.9079092367798077e-16,small_gap
0.25,0.0,0.5,-8.881784197001252e-16,-8.94981969996598e-18,1.8933299407823334,0,1,0,1,0,0,1.8127718860294045e-16,small_gap
0.25,0.25,0.5,-5.828670879282072e-16,1.562182650629416e-16,0.9534823324105088,1,1,0,1,0,0,3.93261150151371e-16,small_gap
0.25,0.25,0.75,-0.5000000000000006,3.938814421603279e-17,0.2957207188826935,0,1,0,0,1,1,1.0000000000000007,chern_jump
0.25,0.5,0.0,-4.440892098500626e-16,2.845141621143993e-17,-1.0537642752686753,1,1,0,1,0,0,3.989381009689246e-16,small_gap
0.25,0.5,0.25,-9.43689570931383e-16,1.6846087916370264e-16,-0.5897409876976686,1,1,0,1,0,0,3.8378534714798297e-16,small_gap
0.25,0.5,0.5,0.4999999999999989,-2.1532446798428035e-16,0.01928511696237274,0,1,0,0,1,1,1.0000000000000004,chern_jump
0.25,0.5,0.75,-1.6653345369377348e-16,-1.0000000000000007,-0.2482250764502686,0,1,1,1,1,3,1.0000000000000007,small_gap+chern_jump+corner_candidate
