point_id,group_id,dim,E_min,E_max,delta_E,best_edge_projection_after,best_corner_projection_after
v_0p60_t_0p90_lm_0p80,0,2,-0.6371998099697173,-0.6371998099697096,7.66053886991358e-15,0.4525946234402664,0.19548917032476312
v_0p60_t_0p90_lm_0p80,1,6,-0.6168183593134194,-0.6083445103930986,0.008473848920320881,0.535297733991371,0.1683638380959898
v_0p60_t_0p90_lm_0p80,2,6,-0.5868146838200206,-0.5844888942931019,0.0023257895269186424,0.4307204775122002,0.2013000301007171
v_0p60_t_0p90_lm_0p80,3,6,-0.5714523582825802,-0.5648921302045169,0.006560228078063335,0.5707056891690991,0.10575739922580263
v_0p60_t_0p90_lm_0p80,4,2,-0.5474533749129641,-0.5474533749129614,2.6645352591003757e-15,0.40744880376685105,0.0671617498491784
v_0p60_t_0p90_lm_0p80,5,2,-0.539525222722037,-0.5395252227220328,4.107825191113079e-15,0.4124220516635011,0.25369231001259585
v_0p60_t_0p90_lm_0p80,6,6,-0.5157902033595154,-0.5107404197879483,0.005049783571567157,0.549437646990473,0.11753944435825411
v_0p60_t_0p90_lm_0p80,7,4,-0.4938116353835262,-0.49318028118057555,0.0006313542029506292,0.32322713886627563,0.052086820286062686
v_0p60_t_0p90_lm_0p80,8,2,-0.48505132031980386,-0.485051320319803,8.326672684688674e-16,0.38590569793586404,0.21089770628813104
v_0p60_t_0p90_lm_0p80,9,2,-0.4656505530018632,-0.4656505530018585,4.718447854656915e-15,0.5540210104268826,0.1268968512716898
v_0p60_t_0p90_lm_0p80,10,4,-0.4454386689807516,-0.4415916964948852,0.003846972485866351,0.3427300610702848,0.20913385153576955
v_0p60_t_0p90_lm_0p80,11,6,-0.4201266030106446,-0.4156624623574872,0.004464140653157367,0.5106930753132419,0.1373485575747553
v_0p60_t_0p90_lm_0p80,12,2,-0.3835743563345683,-0.3835743563345615,6.827871601444713e-15,0.282600063097272,0.11419734428740443
v_0p60_t_0p90_lm_0p80,13,2,-0.36869229931867276,-0.36869229931866726,5.495603971894525e-15,0.45977779290055787,0.11417360418071078
v_0p60_t_0p90_lm_0p80,14,4,-0.34905563293178055,-0.3484456281617321,0.0006100047700484668,0.2688277578473743,0.07967171298916419
