point_id,v,t,lm,category,gap,Z2,Chern,Wilson,old_selected_mode,old_energy,old_edge_weight,old_corner_weight,best_edge_energy,best_edge_weight,best_corner_energy,best_corner_weight,rotated_edge_weight,rotated_corner_weight,whether_selection_changed,recommended_physical_role,edge_gain_vs_old,corner_gain_vs_old,best_method
v_0p60_t_0p90_lm_0p80,0.6,0.9,0.8,robust_topological,0.2,1,9.16608159e-17,2.62592707,64,0.038286368675455755,0.1390054704732661,0.014690704032066024,0.21848024482011788,0.5117059310808423,0.24502730849752288,0.21074707117261737,0.5696254009288673,0.2534653479895863,1,edge_dominated,0.37270046060757617,0.19605636714055136,best_edge_state
v_0p60_t_0p80_lm_0p70,0.6,0.8,0.7,robust_topological,0.2,1,-3.19715255e-16,0.66100459,66,0.022273882093551134,0.7034315657125458,0.154199918913895,-0.22104981736755702,0.7048427706180261,0.17131624414322155,0.2584086236269572,0.7034315657125457,0.25933561360921153,1,edge_dominated,0.001411204905480301,0.1042087047130622,best_edge_state
v_1p00_t_0p90_lm_1p00,1.0,0.9,1.0,robust_topological,0.2,1,-5.71085832e-20,0.8228249,126,0.0219469759654555,0.6605884581387467,0.12482683718558862,0.22254173241747105,0.7018357690863765,-0.17240282035616616,0.2492021347596352,0.7018357690863762,0.24943274761657996,1,edge_dominated,0.04124731094762979,0.12437529757404658,best_edge_state
v_0p50_t_0p80_lm_0p60,0.5,0.8,0.6,robust_topological,0.2,1,-1.30603171e-16,-0.53765345,43,-0.007824544885849657,0.4841475553499145,0.18081451918502514,-0.07744155077065627,0.7036050590186398,0.07274014870691774,0.261277893316477,0.6620338740805203,0.2156314727658358,1,edge_dominated,0.2194575036687253,0.08046337413145185,best_edge_state
v_0p30_t_0p60_lm_0p80,0.3,0.6,0.8,robust_topological,0.2,1,2.26311951e-16,0.57453538,136,0.01099518802844496,0.18568173988062822,0.029628964303137755,-0.16774600672038237,0.559740009088836,-0.2456123778006245,0.2549282104769695,0.5615927169871618,0.2549282104769694,1,edge_dominated,0.37405826920820784,0.22529924617383176,best_edge_state
v_0p90_t_1p00_lm_1p00,0.9,1.0,1.0,robust_topological,0.2,1,1.8799003e-16,-0.60504115,95,-0.13839484901276367,0.13905691118627955,0.014815390237866252,-0.22221559169979768,0.3460402901780454,-0.22221559169979768,0.08856900005863559,0.5723430671365938,0.252730316833926,1,edge_dominated,0.20698337899176583,0.07375360982076934,best_edge_state
v_0p70_t_1p00_lm_0p60,0.7,1.0,0.6,robust_topological,0.2,1,2.66486948e-16,0.95869244,45,-0.0012708500128926843,0.3651473277934637,0.11200786636881446,-0.07968836123885632,0.568879593105708,-0.12384855584701343,0.25715529664143394,0.568879593105708,0.25715529664143394,1,edge_dominated,0.2037322653122443,0.14514743027261948,best_edge_state
v_0p60_t_0p70_lm_0p80,0.6,0.7,0.8,robust_topological,0.2,1,-1.08561236e-16,-2.59344268,125,-0.022273882093551117,0.7034315657125456,0.15419991891389498,0.22104981736755733,0.704842770618026,-0.1713162441432234,0.25840862362695693,0.7034315657125458,0.2505116234549407,1,edge_dominated,0.0014112049054804121,0.10420870471306196,best_edge_state
v_0p60_t_1p00_lm_0p50,0.6,1.0,0.5,robust_topological,0.2,1,-3.30170823e-16,0.51124587,58,6.922540049150213e-05,0.36357805392997716,0.14201994174315785,-0.1771109205719638,0.5873284862427026,-0.22178562523582104,0.26098947587316135,0.5873284862427026,0.26098947587316135,1,edge_dominated,0.22375043231272546,0.1189695341300035,best_edge_state
v_0p30_t_0p50_lm_0p70,0.3,0.5,0.7,robust_topological,0.2,1,-4.74876457e-16,-1.00457045,126,0.007939565771734046,0.5189860617321247,0.18863161247183885,0.07806289178601189,0.7051716329722781,-0.07182048088257836,0.26699272647702754,0.6623898704840708,0.27098113135525875,1,edge_dominated,0.18618557124015345,0.07836111400518869,best_edge_state
v_0p50_t_0p90_lm_0p50,0.5,0.9,0.5,robust_topological,0.2,1,1.04814375e-16,0.57949192,44,0.0029390245566942585,0.3673766449077808,0.11809214093019332,-0.0791641614016121,0.5982661869322756,-0.12333912722320366,0.26264802205487753,0.5677125003652179,0.18458627744956144,1,edge_dominated,0.2308895420244948,0.1445558811246842,best_edge_state
v_0p70_t_0p80_lm_0p80,0.7,0.8,0.8,robust_topological,0.2,1,-3.09293304e-18,0.78479815,95,-0.028402464310706508,0.6073098010738237,0.10398103605699481,-0.12206367639876177,0.7032939029553432,0.22697772773329172,0.2088973776766935,0.6073098010738237,0.24917591311250592,1,edge_dominated,0.09598410188151951,0.10491634161969869,best_edge_state
v_0p80_t_0p90_lm_0p80,0.8,0.9,0.8,robust_topological,0.2,1,-1.27000032e-16,0.55343514,65,-0.02211815729894438,0.6605806352300527,0.12379542168548537,-0.2219018309212811,0.7031818650669541,0.17200245369842235,0.2533993461088116,0.5653032638795834,0.24780120998681532,1,edge_dominated,0.0426012298369014,0.12960392442332624,best_edge_state
v_0p50_t_0p90_lm_0p70,0.5,0.9,0.7,robust_topological,0.2,1,2.00403261e-16,0.82490288,45,-0.010856544754286802,0.18655815366203132,0.029866262599799614,0.17035319258446688,0.5570977720696662,0.24766851293250872,0.2542973707190699,0.5149675157381228,0.2542973707190694,1,edge_dominated,0.37053961840763483,0.22443110811927028,best_edge_state
v_0p50_t_0p60_lm_0p90,0.5,0.6,0.9,near_transition,0.0,1,7.06789929e-17,-1.09324045,153,-0.0013876829376604039,0.39589648824422247,0.2305524051784705,0.03669925497357156,0.5930912745721859,-0.10102879816473566,0.243190650343841,0.5930912745721861,0.23737173924034505,1,edge_dominated,0.19719478632796344,0.012638245165370487,best_edge_state
v_0p70_t_0p70_lm_1p00,0.7,0.7,1.0,near_transition,0.0,0,5.30092447e-16,-0.25433305,155,-0.0009701180171764381,0.3855957267306131,0.2272934530306564,0.035781094658206364,0.5907128504646197,-0.10124868217256504,0.24291172543990486,0.5907128504646197,0.24291172543990486,1,edge_dominated,0.20511712373400665,0.015618272409248457,best_edge_state
v_0p50_t_0p20_lm_0p30,0.5,0.2,0.3,near_transition,2.77555756e-17,1,-1.10607802e-16,0.5520327,69,-0.0015333721069185494,0.9885611537304382,0.2865071390945788,0.024008137960344293,0.9888687276695363,0.15438650541149648,0.34318752042138034,0.9664896909418561,0.3431875204213783,1,corner_dominated,0.0003075739390980825,0.05668038132680153,best_edge_state
v_0p50_t_0p50_lm_1p00,0.5,0.5,1.0,near_transition,5.55111512e-17,1,2.12036979e-16,-1.05834024,132,0.006364366575033961,0.3763181904334267,0.19030736663547798,0.23428317240889254,0.59435563524872,0.09256653566533732,0.2437091252982812,0.59435563524872,0.2437091252982812,1,edge_dominated,0.21803744481529336,0.05340175866280322,best_edge_state
v_0p50_t_1p00_lm_0p50,0.5,1.0,0.5,near_transition,-5.55111512e-17,1,3.53394965e-16,-0.60472926,59,-0.006364366575033965,0.3763181904334265,0.19030736663547795,-0.23428317240889215,0.5943556352487209,-0.09256653566533635,0.24370912529828123,0.5943556352487209,0.24370912529828123,1,edge_dominated,0.2180374448152944,0.05340175866280328,best_edge_state
v_0p70_t_0p10_lm_0p20,0.7,0.1,0.2,near_transition,5.55111512e-17,0,-5.13366447e-17,-0.04885825,63,-0.0008205445072573987,0.8104676162547093,0.2595632312810025,0.2235901668254933,0.9846629310439123,0.22360634158912537,0.9148828145521198,0.7836240531653844,0.91488281455212,1,corner_dominated,0.17419531478920303,0.6553195832711174,best_edge_state
v_0p70_t_1p00_lm_0p70,0.7,1.0,0.7,near_transition,-5.55111512e-17,1,4.24073958e-16,-0.53688374,36,0.000970118017176443,0.38559572673061304,0.22729345303065634,-0.03578109465820639,0.5907128504646195,0.10124868217256529,0.24291172543990516,0.5907128504646195,0.24291172543990516,1,edge_dominated,0.20511712373400648,0.015618272409248818,best_edge_state
v_0p60_t_0p80_lm_0p80,0.6,0.8,0.8,near_transition,-6.22088784e-17,0,-1.0,0.45801967,96,0.06428607055067863,0.28340303684329715,0.03660567608352568,0.2104861736183166,0.5740277822799933,0.24105954087372217,0.13832452776181073,0.5719174874689976,0.24227385734665474,1,edge_dominated,0.29062474543669614,0.10171885167828504,best_edge_state
v_0p50_t_0p70_lm_0p80,0.5,0.7,0.8,near_transition,6.9388939e-17,0,-1.94367231e-16,0.48229924,125,-0.016380482141033045,0.4220006334058278,0.0658839198836896,-0.16067356699588395,0.5924189354833651,-0.24321684116330902,0.23537848089302857,0.592418935483365,0.23537848089302868,1,edge_dominated,0.17041830207753733,0.16949456100933896,best_edge_state
v_0p90_t_1p00_lm_0p90,0.9,1.0,0.9,near_transition,-6.9388939e-17,0,-2.82715972e-16,-0.24985597,64,0.01677498782301485,0.42015639286444306,0.06655785291677294,0.1633672788862355,0.588179895431693,0.24463633455531705,0.22774560922961024,0.588179895431693,0.22774560922961024,1,edge_dominated,0.16802350256724996,0.1611877563128373,best_edge_state
v_0p30_t_0p30_lm_0p40,0.3,0.3,0.4,near_transition,8.32667268e-17,1,-2.64611165e-16,0.98450202,72,-0.0006887942422294307,0.9991261227502032,0.26663085590594954,-0.09770840083854032,0.9997732147988325,-0.21691558570738542,0.2844786264041681,0.9962408562436789,0.26458827642575516,1,edge_dominated,0.0006470920486293386,0.017847770498218563,best_edge_state
v_0p40_t_0p60_lm_0p80,0.4,0.6,0.8,near_transition,8.32667268e-17,0,-7.06789929e-17,0.00813441,145,-0.004122384777399446,0.2772824409207688,0.10053766733030675,-0.06132378026082314,0.5939305182274578,-0.19730664938892584,0.24278832187814228,0.5784882733868607,0.24278832187814195,1,edge_dominated,0.316648077306689,0.14225065454783553,best_edge_state
v_0p50_t_0p80_lm_0p70,0.5,0.8,0.7,near_transition,-9.71445147e-17,0,2.29706727e-16,-0.23214187,66,0.016380482141033013,0.4220006334058277,0.06588391988368959,0.16067356699588312,0.5924189354833651,0.24321684116330927,0.23537848089302868,0.5759856510908893,0.23537848089302907,1,edge_dominated,0.1704183020775374,0.16949456100933907,best_edge_state
v_0p20_t_0p60_lm_0p60,0.2,0.6,0.6,near_transition,-1.05016274e-16,1,1.59027734e-16,0.79994871,96,0.06422937175335143,0.28406765996061767,0.03571396290237994,-0.20708035667316602,0.5825669248361601,-0.2404693804635084,0.1446983914011437,0.5958303422736089,0.24695663784346386,1,edge_dominated,0.29849926487554246,0.10898442849876377,best_edge_state
v_0p30_t_0p10_lm_0p50,0.3,0.1,0.5,near_transition,-1.11022302e-16,0,1.64318017e-16,-0.23749031,62,0.009945250965249024,0.9790941704601205,0.28269678255348657,0.23119687367796984,0.9992466514123272,-0.02484954049924459,0.31947641236537355,0.9806618524074641,0.29071679734657196,1,edge_dominated,0.020152480952206675,0.03677962981188698,best_edge_state
v_0p40_t_0p20_lm_0p40,0.4,0.2,0.4,near_transition,1.11022302e-16,0,2.40644939e-16,-0.25623933,54,0.003543906074773913,0.637106508810084,0.11908361922212653,-0.12800083866561096,0.9968642017388712,0.24048805286507716,0.3620560552741098,0.9961475338015474,0.28428806616275637,1,edge_dominated,0.35975769292878723,0.24297243605198326,best_edge_state
v_0p40_t_0p40_lm_0p20,0.4,0.4,0.2,near_transition,1.11022302e-16,0,1.26113118e-16,0.35447732,137,-0.003543906074773913,0.637106508810084,0.1190836192221265,0.1280008386656122,0.9968642017388714,-0.24048805286507768,0.3620560552741093,0.9952708416767801,0.27823061686241113,1,edge_dominated,0.35975769292878734,0.24297243605198277,best_edge_state
v_0p50_t_0p40_lm_0p10,0.5,0.4,0.1,near_transition,1.11022302e-16,1,1.33826466e-16,-0.75572674,141,-0.006074236977378177,0.3227802627203663,0.014113554336076695,-0.1951392998512258,0.9876403274863756,-0.18508807191663984,0.3433477654109624,0.903182622198563,0.29687665031474925,1,edge_dominated,0.6648600647660093,0.3292342110748857,best_edge_state
v_0p60_t_0p10_lm_0p30,0.6,0.1,0.3,near_transition,1.11022302e-16,1,-1.94866298e-16,-1.03246283,50,0.0015594974359000272,0.9349841030324157,0.28684198468736144,0.09757417707252046,0.9485288065492339,0.11708569264877006,0.3503998321193593,0.9204746481443703,0.9923599078987937,1,corner_dominated,0.013544703516818135,0.06355784743199788,best_edge_state
v_0p60_t_0p20_lm_0p20,0.6,0.2,0.2,near_transition,1.16707185e-16,0,1.09744905e-18,-0.37330678,96,0.002368518105547178,0.9486016948655505,0.2798059910887648,-0.00704296276202896,0.9488686777358724,-0.06754751833191193,0.28725728305471365,0.9488686777358724,0.8358450822217063,1,corner_dominated,0.0002669828703218968,0.0074512919659488475,best_edge_state
